Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
PEF1	VII	606136	607143	[606139, 606257, 606261, 606717, 606855, 607020, 607025, 607029, 607043]	[21, 6, 3, 5, 13, 1, 5, 27, 1]
SPR3	VII	607563	609101	[607624, 607662, 607673, 607700, 608254, 608262, 608288, 608330, 608456, 608461, 608512, 608524, 608529, 608660, 608783]	[3, 2, 4, 6, 17, 1, 1, 5, 4, 1, 39, 51, 3, 4, 1]
ERG25	VII	610564	611493	[]	[]
ADE6	VII	611889	615965	[]	[]
COX18	VII	616328	617278	[616435, 616459, 616599, 616605, 616615, 616620, 616796, 616958, 617148]	[1, 1, 2, 1, 1, 2, 13, 1, 8]
SPT4	VII	617516	617824	[617561, 617567, 617576, 617689, 617692, 617697, 617704, 617723]	[2, 1, 1, 4, 1, 9, 16, 1]
YGR064W	VII	617621	617989	[617689, 617692, 617697, 617704, 617723, 617939, 617958, 617966, 617972]	[4, 1, 9, 16, 1, 8, 18, 5, 1]
VHT1	VII	618077	619858	[]	[]
YGR066C	VII	620921	621799	[621099, 621370, 621387, 621411, 621414, 621596, 621731, 621789]	[7, 1, 6, 10, 2, 13, 21, 36]
YGR067C	VII	622372	624786	[622463, 622605, 622663, 622807, 623158, 623252, 623279, 623309, 623398, 623814, 623958, 624033, 624323, 624359, 624505, 624517, 624776]	[1, 2, 15, 4, 5, 2, 1, 3, 4, 22, 36, 6, 1, 3, 14, 5, 9]
ART5	VII	625324	627084	[625324, 625328, 625398, 625477, 625487, 625494, 625497, 625511, 625521, 625525, 625529, 625594, 625618, 625639, 625643, 625648, 625656, 625664, 625667, 625671, 625678, 625682, 625697, 625805, 625819, 625827, 625834, 625851, 625858, 625861, 625868, 625900, 625901, 625907, 625920, 625927, 625933, 625938, 625951, 625954, 625956, 625961, 625964, 625967, 625973, 625986, 625990, 626047, 626267, 626287, 626330, 626363, 626382, 626472, 626481, 626493, 626690, 626710, 626722, 626749, 626756, 626760, 626815, 626827, 626879, 627031]	[1, 4, 26, 79, 1, 72, 10, 61, 30, 25, 263, 15, 1, 28, 8, 6, 6, 23, 15, 20, 10, 112, 24, 2, 15, 2, 28, 28, 1, 20, 1, 39, 1, 52, 7, 16, 14, 44, 5, 16, 2, 71, 10, 17, 35, 144, 9, 41, 1, 1, 3, 108, 1, 46, 5, 7, 13, 4, 1, 12, 46, 45, 1, 1, 8, 3]
YGR068W-A	VII	626294	626389	[626330, 626363, 626382]	[3, 108, 1]
YGR069W	VII	627083	627418	[627155, 627156, 627158, 627166, 627169, 627170, 627170, 627172, 627174, 627225, 627229, 627232]	[4, 7, 90, 3, 25, 1, 29, 6, 3, 7, 18, 12]
ROM1	VII	627806	631273	[627859, 627887, 627892, 628194, 628313, 628983, 629212, 629326, 629831, 629961, 630084, 630179, 630202, 630205, 630219, 630556, 630560, 630711, 631059, 631135]	[10, 5, 9, 7, 4, 13, 1, 2, 4, 23, 1, 3, 31, 5, 18, 17, 4, 2, 16, 1]
ENV11	VII	631481	634063	[631528, 631540, 631644, 631724, 631772, 631981, 632002, 632691, 632787, 633468, 633829, 633849, 633961, 634007]	[26, 5, 20, 52, 11, 3, 24, 2, 4, 56, 4, 41, 3, 1]
UPF3	VII	634304	635467	[634565, 634897, 634904, 635170, 635173, 635359]	[4, 1, 1, 2, 2, 2]
YGR073C	VII	635615	635986	[635624, 635677]	[1, 1]
SMD1	VII	635712	636152	[]	[]
PRP38	VII	636147	636875	[636168]	[2]
MRPL25	VII	637104	637577	[637107, 637118, 637504]	[1, 12, 2]
PEX8	VII	637744	639513	[637907, 637925, 638065, 638071, 638075, 638078, 638229, 638256, 638299, 638467, 638473, 638609, 638863, 638866, 639061, 639066, 639092, 639405]	[1, 2, 39, 13, 28, 1, 12, 29, 5, 30, 40, 5, 67, 2, 30, 16, 42, 20]
PAC10	VII	639772	640371	[639885, 639958, 639986, 640282]	[1, 1, 3, 9]
YGR079W	VII	640720	641832	[640756, 640965, 641023, 641023, 641046, 641222, 641227, 641393, 641412, 641508, 641746, 641779, 641826]	[1, 1, 16, 6, 13, 5, 1, 3, 23, 1, 5, 1, 8]
TWF1	VII	642010	643008	[642091, 642261, 642409, 642755]	[1, 6, 12, 1]
SLX9	VII	643148	643780	[643513, 643650, 643654, 643666]	[7, 1, 10, 7]
TOM20	VII	644044	644595	[]	[]
GCD2	VII	644860	646815	[]	[]
MRP13	VII	647123	648142	[647157, 647192, 647471, 647669, 647819, 648141]	[7, 1, 1, 31, 53, 1]
RPL11B	VII	648383	648907	[648559, 648636]	[14, 1]
PIL1	VII	649598	650617	[649845, 650556, 650582]	[11, 10, 1]
PDC6	VII	651290	652981	[651415, 651443, 651452, 651492, 651549, 651557, 651611, 651759, 651992, 652562, 652572, 652586, 652594, 652775, 652835, 652862, 652903, 652945]	[37, 59, 27, 2, 2, 71, 13, 1, 14, 1, 7, 5, 1, 38, 1, 23, 24, 2]
CTT1	VII	654634	656322	[654695, 654706, 654710, 655169, 655558, 655566, 655789, 655858, 656072, 656199, 656209, 656214, 656250, 656301, 656318, 656321]	[1, 32, 37, 30, 4, 13, 2, 2, 2, 1, 1, 2, 1, 1, 13, 2]
NNF2	VII	656960	659770	[657014, 657071, 657110, 657121, 657147, 657169, 657173, 657175, 657199, 657250, 657258, 657331, 657945, 658028, 658688, 658693, 658826, 658896, 659019, 659025, 659062, 659069, 659078, 659087, 659093, 659097, 659107, 659115, 659116, 659123, 659130, 659133, 659153, 659201, 659307, 659353, 659358, 659671, 659756, 659759, 659765]	[178, 6, 10, 1, 10, 10, 1, 1, 2, 9, 13, 11, 2, 2, 6, 1, 1, 1, 1, 6, 5, 1, 9, 17, 7, 3, 6, 10, 1, 5, 2, 49, 6, 2, 22, 6, 15, 1, 1, 9, 37]
UTP22	VII	662358	666071	[665449]	[1]
PRP31	VII	666341	667825	[666389, 666751]	[1, 3]
DBF2	VII	668189	669907	[668202, 668331, 668350]	[5, 7, 5]
DRN1	VII	670388	671911	[670403, 670414, 670580, 670611, 670637, 670806, 671138, 671276, 671669, 671901]	[4, 6, 5, 29, 5, 1, 4, 13, 8, 1]
VAS1	VII	672186	675500	[672275]	[1]
RRP46	VII	675671	676342	[]	[]
TPC1	VII	676621	677565	[676701, 676707, 676933, 677133, 677140, 677163, 677175, 677205, 677218, 677268, 677287, 677296, 677302, 677304, 677419, 677462, 677483, 677520, 677532, 677536, 677541, 677549]	[3, 4, 2, 2, 10, 4, 2, 1, 1, 7, 2, 2, 1, 6, 1, 27, 1, 67, 21, 39, 40, 12]
ASK10	VII	678695	682135	[678743, 678749, 678768, 678917, 679472, 679901, 680270, 680405, 680852, 681199, 681264, 681293, 681301, 681306, 681307, 681311, 681333, 681340]	[34, 35, 23, 3, 28, 15, 1, 1, 6, 202, 14, 40, 20, 7, 10, 5, 4, 96]
ESP1	VII	682566	687458	[685373, 687438]	[1, 1]
TEL2	VII	687899	689965	[689928]	[2]
MDR1	VII	690245	693097	[690265, 690299, 690321, 690480, 690687, 690907, 691464, 692073, 692205, 692209, 692229, 692297, 692756, 692863, 692993]	[54, 10, 70, 18, 3, 26, 1, 51, 1, 2, 3, 16, 13, 1, 1]
PCP1	VII	693363	694403	[693420, 693437, 693460, 693635, 694140, 694336, 694345, 694386]	[1, 3, 3, 10, 32, 10, 2, 1]
GTF1	VII	694584	695135	[694594, 694775, 694807, 694997, 695052]	[10, 1, 5, 9, 1]
NOP7	VII	695417	697234	[697119, 697216]	[1, 6]
SRB5	VII	697445	698368	[]	[]
VMA21	VII	698599	698832	[698664]	[7]
VOA1	VII	698989	699786	[699008, 699018, 699026, 699043, 699209, 699231, 699399]	[26, 2, 1, 16, 9, 1, 9]
YGR107W	VII	702667	703116	[702700, 702704, 702726, 702742, 702751, 702791, 702938, 702942, 702949, 702964, 702990, 702993, 703071, 703083, 703086]	[1, 4, 2, 1, 75, 11, 1, 45, 41, 6, 1, 5, 1, 1, 41]
CLB1	VII	703636	705051	[703776, 704301, 704597, 704649, 704652, 704653, 704673, 704855, 704893, 704960, 705010]	[3, 4, 6, 3, 4, 4, 6, 3, 11, 12, 3]
CLB6	VII	705359	706501	[705544, 705601, 705922, 706176, 706301, 706305, 706314]	[28, 1, 12, 10, 1, 21, 41]
CLD1	VII	713709	715046	[713754, 714012, 714233, 714245, 714264, 714522, 714641]	[7, 1, 1, 1, 1, 17, 1]
YGR111W	VII	715828	717030	[716011, 716045, 716197, 716586, 716827]	[1, 9, 21, 42, 46]
SHY1	VII	717358	718527	[717471, 717737, 718339]	[60, 1, 4]
DAM1	VII	718893	719924	[719782]	[6]
YGR114C	VII	720265	720654	[720271, 720281, 720287, 720294, 720300, 720301, 720313]	[1, 14, 10, 1, 3, 1, 6]
YGR115C	VII	720372	721151	[]	[]
SPT6	VII	720409	724764	[722197, 724734]	[1, 2]
YGR117C	VII	725049	726479	[725300, 726027]	[3, 1]
RPS23A	VII	726974	727730	[727046, 727070, 727083, 727090, 727254, 727262]	[1, 2, 4, 6, 5, 1]
NUP57	VII	728046	729671	[728049]	[19]
COG2	VII	730033	730821	[730040]	[2]
MEP1	VII	731449	732927	[731486, 731553, 731619, 731622, 731684, 731722, 731785, 731882, 731961, 732242, 732275, 732290, 732404, 732586, 732598, 732638, 732651, 732687, 732705, 732712, 732721, 732732, 732740, 732744, 732745, 732749, 732851, 732857]	[25, 1, 2, 6, 40, 2, 3, 1, 8, 1, 1, 1, 18, 1, 2, 6, 10, 5, 9, 3, 1, 5, 5, 10, 1, 3, 2, 5]
YGR121W-A	VII	733412	733627	[733437, 733442, 733446, 733457, 733463, 733469, 733483, 733490, 733496, 733507, 733543, 733548, 733555, 733588, 733619]	[59, 7, 9, 29, 17, 1, 78, 45, 4, 2, 57, 65, 67, 50, 2]
YGR122W	VII	733935	735143	[733961, 733988, 734029, 734040, 734171, 734181, 734212, 734326, 734393, 734396, 734407, 734682, 734962, 735070, 735075]	[1, 8, 7, 3, 5, 11, 7, 42, 17, 132, 2, 1, 3, 5, 16]
YGR122C-A	VII	735630	735758	[735635, 735707, 735735, 735743, 735753]	[1, 1, 3, 8, 7]
PPT1	VII	736662	738203	[737237, 737782, 737926, 738101, 738112, 738134]	[59, 42, 11, 1, 1, 1]
ASN2	VII	739944	741662	[739956, 739961, 740156, 740443, 740452, 740654, 740669, 740709, 740970, 741269, 741280, 741326, 741440, 741454, 741609]	[2, 4, 8, 140, 8, 2, 1, 1, 35, 15, 3, 35, 30, 24, 31]
YGR125W	VII	742325	745435	[743146, 743171, 743674, 743860, 744040, 744710, 744827, 744847, 745266, 745296, 745386]	[2, 4, 6, 1, 1, 1, 1, 3, 1, 1, 7]
YGR126W	VII	745835	746527	[745856, 745982, 746031, 746138, 746143, 746272]	[2, 7, 4, 11, 46, 2]
YGR127W	VII	746798	747736	[746969, 747197, 747287, 747381, 747384, 747398, 747404, 747547, 747652, 747696, 747725]	[4, 3, 3, 14, 47, 48, 22, 6, 8, 1, 4]
UTP8	VII	747950	750091	[]	[]
SYF2	VII	750400	751047	[750418, 750450, 750457, 750489, 750827, 750883, 750886, 750892, 750903, 750966, 750974]	[2, 3, 2, 1, 23, 5, 1, 1, 1, 4, 4]
YGR130C	VII	751394	753844	[751886, 752177, 752228, 752314, 752322, 752711, 752903, 752926, 753219, 753233, 753266, 753290, 753382, 753383, 753600, 753716]	[1, 15, 11, 2, 3, 40, 3, 9, 3, 11, 5, 17, 1, 15, 4, 6]
FHN1	VII	754726	755250	[754729, 754755, 754776, 754920, 754978, 754996]	[7, 1, 1, 1, 3, 1]
PHB1	VII	755589	756452	[755920, 756082, 756366, 756371, 756402, 756411, 756415, 756423]	[3, 7, 1, 14, 4, 1, 9, 1]
PEX4	VII	756896	757447	[757033, 757067, 757387]	[1, 29, 7]
CAF130	VII	757770	761138	[757795, 758408, 759019, 759071, 759143, 759275, 759640, 760023, 760062, 760242, 760308, 760319, 760327, 760499, 760515, 760582]	[9, 1, 1, 4, 6, 1, 1, 32, 1, 7, 72, 11, 11, 1, 18, 2]
PRE9	VII	761392	762168	[761898, 761912, 761925, 762066, 762137]	[1, 6, 21, 6, 4]
LSB1	VII	762428	763153	[762475, 763014]	[1, 3]
YGR137W	VII	762888	763262	[763014, 763253]	[3, 7]
TPO2	VII	763762	765606	[763821, 763832, 763850, 764028, 764051, 765540]	[71, 50, 1, 2, 7, 6]
YGR139W	VII	765726	766064	[765731, 765750, 765840, 765927, 766017, 766029, 766050]	[1, 13, 7, 3, 1, 6, 3]
CBF2	VII	767429	770299	[767432]	[1]
VPS62	VII	770569	771972	[770779, 770818, 770883, 770896, 771012, 771177, 771319, 771371, 771579, 771629, 771722, 771740, 771814, 771835, 771880, 771891, 771894, 771908, 771911, 771930, 771933]	[1, 4, 6, 1, 4, 10, 1, 9, 7, 84, 11, 1, 4, 21, 25, 3, 7, 18, 6, 7, 1]
BTN2	VII	772454	773686	[773108, 773216, 773410, 773562]	[1, 2, 1, 2]
SKN1	VII	775193	777508	[775699, 775707, 775922, 776078, 776356, 776459, 777137, 777159, 777218, 777242, 777261, 777327, 777333]	[5, 3, 3, 7, 1, 4, 6, 1, 6, 5, 4, 14, 6]
THI4	VII	780399	781379	[780429, 780470, 780786, 780796, 780821, 780977, 780990, 781210, 781213]	[1, 11, 3, 1, 46, 4, 1, 46, 2]
ENP2	VII	781767	783890	[782793, 783465, 783517, 783686, 783730, 783769, 783779, 783819, 783831]	[1, 4, 2, 1, 1, 3, 2, 3, 8]
ECL1	VII	784223	784858	[784237, 784245, 784353, 784495, 784530]	[1, 12, 1, 8, 4]
YGR146C-A	VII	785276	785437	[785292, 785302, 785314, 785325, 785331, 785367, 785372, 785405, 785432]	[1, 2, 38, 1, 1, 1, 2, 21, 1]
NAT2	VII	786054	786920	[786067, 786070, 786074, 786082, 786176, 786196, 786199, 786208, 786556, 786764, 786847, 786850, 786861, 786869, 786878]	[8, 2, 90, 35, 20, 1, 23, 1, 5, 15, 8, 1, 2, 19, 4]
RPL24B	VII	787312	787779	[]	[]
GPC1	VII	789031	790329	[789091, 789203, 789860, 789988, 790120]	[1, 25, 34, 4, 5]
CCM1	VII	790459	793053	[790574, 790625, 790727, 791018, 791293, 791504, 792288, 792452, 792486, 792628, 792789]	[6, 2, 1, 17, 2, 1, 9, 4, 3, 1, 1]
YGR151C	VII	794655	794990	[794726]	[1]
RSR1	VII	794674	795492	[794726, 795294, 795321, 795446, 795457]	[1, 2, 3, 1, 2]
YGR153W	VII	796092	796745	[796143, 796147, 796183, 796195, 796532, 796546, 796624, 796659, 796720]	[58, 7, 3, 1, 1, 19, 24, 56, 17]
GTO1	VII	796798	797868	[796812, 796953, 796956, 797056, 797177, 797230, 797608, 797630, 797632, 797663]	[5, 4, 8, 14, 18, 3, 3, 2, 12, 11]
CYS4	VII	798543	800066	[798612, 799608, 799641, 800003, 800009]	[1, 1, 4, 7, 4]
PTI1	VII	800546	801823	[801493, 801645]	[34, 10]
CHO2	VII	802440	805049	[802639, 802661, 802662, 802703, 802824, 802932, 802938, 803258, 803558, 803804, 803827, 803890, 804054, 804060, 804196, 804533, 804716, 804736, 804743, 804746, 804806]	[119, 1, 2, 1, 4, 8, 4, 19, 21, 8, 1, 5, 2, 8, 29, 1, 1, 1, 23, 2, 56]
MTR3	VII	805269	806021	[]	[]
NSR1	VII	806412	807656	[]	[]
YGR160W	VII	807073	807684	[]	[]
RTS3	VII	808629	809420	[808849, 808875, 809006, 809009, 809057, 809060, 809109, 809230, 809248, 809250, 809267]	[13, 9, 1, 1, 59, 2, 30, 1, 11, 1, 5]
YGR161W-C	VII	810227	810505	[]	[]
TIF4631	VII	824059	826917	[824406, 825359, 826662]	[21, 1, 7]
GTR2	VII	827552	828577	[827612, 827648, 827654, 828143, 828362, 828409, 828476]	[1, 51, 2, 1, 1, 2, 1]
YGR164W	VII	828625	828960	[828660, 828664, 828669, 828672, 828689, 828696, 828698, 828709, 828755, 828776, 828779, 828786, 828861]	[37, 11, 3, 9, 1, 25, 17, 5, 3, 3, 1, 1, 8]
MRPS35	VII	829116	830153	[829590, 829717, 830147]	[9, 9, 3]
TRS65	VII	830515	832197	[830552, 830557, 830565, 831133, 831571, 831586, 831889, 831909, 832053]	[17, 2, 1, 28, 2, 3, 2, 23, 15]
CLC1	VII	832456	833157	[]	[]
YGR168C	VII	833352	834482	[833374, 833402, 833579, 833608, 833895, 834057]	[3, 21, 3, 3, 22, 1]
PUS6	VII	834689	835903	[834694, 834700, 834718, 834844, 834868, 834905, 834911, 834920, 834921, 834929, 834937, 834948, 834959, 835023, 835068, 835139, 835178, 835194, 835209, 835213, 835216, 835221, 835229, 835234, 835236, 835244, 835245, 835248, 835254, 835258, 835264, 835268, 835279, 835285, 835290]	[14, 5, 26, 2, 6, 18, 96, 38, 1, 27, 35, 77, 3, 150, 1, 3, 3, 11, 5, 4, 4, 26, 59, 11, 9, 28, 84, 8, 19, 8, 72, 11, 21, 1, 32]
LSO2	VII	836387	836665	[836392]	[1]
PSD2	VII	837142	840558	[840121]	[19]
MSM1	VII	840824	842551	[840891, 841148, 841612, 842461, 842475, 842479]	[9, 2, 14, 46, 4, 5]
YIP1	VII	842845	843591	[842851]	[3]
RBG2	VII	843854	844960	[843895, 844061, 844070, 844084, 844111, 844529, 844739, 844920, 844929]	[1, 4, 1, 1, 5, 10, 2, 9, 30]
CBP4	VII	845893	846405	[846230, 846340, 846365, 846373, 846379, 846387, 846403]	[9, 111, 26, 67, 17, 3, 10]
YGR174W-A	VII	846655	846741	[846719, 846722]	[6, 1]
ERG1	VII	846933	848423	[]	[]
YGR176W	VII	848720	849067	[848797, 848800, 848810, 848814, 848823, 848836, 848852, 848862]	[41, 1, 4, 5, 81, 1, 17, 32]
ATF2	VII	848829	850436	[848836, 848852, 848862, 849279, 849283, 849546, 849564, 849696, 849777, 849811, 849847, 849863, 850005, 850013, 850017, 850020, 850221, 850337]	[1, 17, 32, 1, 4, 11, 1, 21, 6, 2, 1, 5, 75, 1, 16, 5, 16, 9]
PBP1	VII	851047	853215	[851082, 851315, 851426, 851427, 851435, 851450, 851454, 851549, 852115, 852134, 852283, 852621, 853143]	[3, 4, 3, 1, 1, 1, 1, 15, 36, 10, 10, 1, 1]
OKP1	VII	853675	854895	[853954, 854348, 854878]	[3, 1, 2]
RNR4	VII	855264	856301	[856195, 856253]	[13, 22]
TIM13	VII	858287	858604	[858333, 858339, 858352, 858361, 858503, 858545, 858564]	[1, 15, 1, 17, 2, 50, 2]
YGR182C	VII	858551	858904	[858564, 858617]	[2, 1]
QCR9	VII	859063	859476	[859253, 859263, 859272, 859286]	[4, 1, 3, 4]
UBR1	VII	859901	865753	[860121, 860127, 860510, 860513, 860656, 861094, 861518, 861532, 861778, 862391, 862734, 862844, 863216, 863712, 863830, 864026, 864029, 864268, 864541, 864545, 864548, 864678]	[1, 4, 2, 33, 20, 8, 5, 2, 8, 15, 18, 1, 72, 1, 2, 4, 18, 24, 55, 3, 19, 24]
TYS1	VII	866336	867520	[]	[]
TFG1	VII	867774	869981	[869729]	[1]
HGH1	VII	870232	871416	[870259, 870301, 870738, 871366]	[6, 6, 4, 39]
BUB1	VII	872044	875109	[872950, 872959, 872967, 873016, 873118, 873126, 873609, 873671, 873684, 873962, 874067, 874091, 874145]	[2, 5, 1, 1, 1, 7, 14, 6, 8, 1, 5, 1, 1]
CRH1	VII	876669	878192	[876927, 876933, 877524, 877534, 877539, 877547, 877650, 877665, 877764, 877942, 877994, 878076, 878086, 878169]	[1, 4, 5, 2, 5, 3, 3, 1, 8, 12, 6, 9, 10, 10]
YGR190C	VII	880296	880661	[880332, 880333, 880335, 880377, 880466, 880479]	[2, 1, 24, 17, 24, 13]
HIP1	VII	880420	882231	[880466, 880479, 881308, 881319, 881337, 881487, 881493, 882020, 882106]	[24, 13, 1, 6, 57, 2, 5, 2, 27]
TDH3	VII	882812	883810	[882846, 882880, 882907, 882951, 882994, 883012, 883119, 883159, 883203, 883388, 883759]	[3, 3, 2, 2, 2, 2, 2, 8, 1, 3, 1]
PDX1	VII	884509	885741	[884581, 884812, 884837, 885187, 885322, 885324, 885332, 885341, 885349, 885485, 885494, 885510, 885541, 885550, 885567]	[1, 17, 1, 3, 5, 1, 4, 35, 3, 4, 31, 129, 73, 3, 2]
XKS1	VII	886073	887875	[886094, 886277, 886284, 886312, 886322, 886327, 886581, 886637, 886999, 887218, 887419, 887468, 887706, 887856]	[5, 11, 1, 1, 8, 1, 1, 4, 1, 5, 1, 11, 8, 1]
SKI6	VII	888882	889622	[889592, 889599, 889611, 889617, 889622]	[6, 10, 3, 1, 11]
FYV8	VII	889733	892186	[889744, 889752, 889769, 889807, 889838, 889931, 890104, 890208, 890223, 890228, 890377, 890715, 890932, 891807, 891912, 892085, 892105, 892126]	[2, 15, 2, 33, 2, 3, 22, 4, 8, 19, 12, 3, 3, 1, 8, 9, 2, 10]
SNG1	VII	892497	894140	[892535, 892545, 892556, 892707, 892740, 892745, 892933, 893519, 893569, 893675, 893684, 893717, 893741, 893849, 893941, 893953, 893964, 894008, 894019, 894051, 894057]	[1, 1, 2, 29, 1, 1, 19, 63, 1, 2, 1, 1, 1, 32, 5, 7, 14, 1, 1, 6, 6]
YPP1	VII	894693	897146	[894811, 894960, 894963, 895418]	[21, 3, 1, 1]
PMT6	VII	897502	899781	[897555, 897902, 897932, 898028, 898064, 898077, 898087, 898092, 898113, 898361, 898652, 898747, 898851, 898871, 898902, 899242, 899387, 899456, 899558, 899753, 899762, 899778]	[1, 2, 3, 1, 5, 14, 1, 1, 12, 34, 15, 11, 1, 1, 13, 1, 3, 5, 2, 34, 39, 1]
ELP2	VII	899904	902270	[899955, 900211, 900296, 900314, 900525, 900794, 901380, 901699, 902034, 902050, 902171, 902202, 902210]	[27, 1, 2, 34, 1, 6, 14, 1, 1, 9, 7, 17, 20]
YGR201C	VII	902520	903197	[902551, 902629, 902679, 902777, 902824, 902834, 902842, 902861]	[9, 2, 4, 1, 23, 2, 8, 3]
PCT1	VII	903474	904748	[903531, 903558, 903588, 903658, 903664, 903670, 903681, 903711, 903987, 904123, 904297, 904319, 904341, 904353, 904656, 904683, 904690, 904695, 904706, 904735]	[2, 2, 4, 9, 1, 7, 7, 1, 1, 3, 11, 8, 1, 62, 9, 6, 6, 5, 20, 12]
YCH1	VII	905237	905683	[905328, 905342, 905379, 905384, 905412, 905419, 905431, 905494, 905608, 905646]	[1, 1, 1, 3, 1, 25, 1, 9, 1, 1]
ADE3	VII	905934	908774	[906866, 907389, 907771, 908122, 908220, 908228, 908375, 908661]	[5, 2, 18, 6, 1, 12, 2, 8]
YGR204C-A	VII	909061	909174	[909072]	[2]
TDA10	VII	909213	910085	[909364, 909380, 909664, 909810, 909846]	[2, 34, 2, 1, 3]
MVB12	VII	910432	910737	[910698]	[1]
CIR1	VII	910843	911628	[910861, 910880, 911039, 911047, 911054, 911062, 911557]	[3, 5, 2, 1, 9, 1, 1]
SER2	VII	911883	912812	[912778, 912781, 912805]	[2, 9, 2]
TRX2	VII	912913	913227	[913013, 913135]	[1, 1]
YGR210C	VII	913503	914738	[913762, 913976, 913998, 914057, 914113, 914232, 914485, 914516, 914523, 914716, 914727]	[1, 13, 1, 7, 16, 16, 7, 5, 38, 2, 2]
ZPR1	VII	915241	916701	[]	[]
SLI1	VII	917040	918446	[917061, 917072, 917129, 917155, 917162, 917330, 917489, 917519, 917622, 917965, 918063, 918299, 918341, 918343, 918344, 918362]	[22, 11, 42, 15, 24, 59, 13, 1, 13, 1, 1, 42, 9, 1, 2, 3]
RTA1	VII	918512	919465	[918645, 918681, 918700, 918718, 919019, 919184, 919218, 919258, 919279, 919338, 919376]	[2, 14, 10, 1, 4, 30, 11, 2, 11, 4, 2]
RPS0A	VII	920575	921788	[920638, 920649, 920656, 920682, 920943, 921510, 921534, 921594]	[2, 3, 2, 1, 1, 1, 3, 2]
RSM27	VII	922175	922507	[922434, 922436]	[1, 1]
GPI1	VII	922633	924462	[922639, 922730, 922798, 923211, 923224, 923245, 923467, 923865, 924033]	[2, 48, 11, 2, 10, 5, 5, 1, 1]
CCH1	VII	924696	930815	[924759, 924762, 924907, 925067, 925079, 925336, 925751, 925936, 926678, 926809, 926859, 927185, 929309, 929480, 930001, 930022, 930030, 930194, 930214, 930532, 930727]	[3, 24, 2, 43, 12, 1, 3, 1, 3, 13, 2, 3, 1, 2, 10, 1, 33, 5, 2, 2, 1]
CRM1	VII	932541	935795	[]	[]
YGR219W	VII	936035	936376	[]	[]
MRPL9	VII	936074	936883	[936386, 936486]	[6, 1]
TOS2	VII	937124	938992	[937167, 937180, 937193, 937196, 937205, 937212, 937227, 937241, 937370, 937998, 938011, 938260, 938620, 938703, 938801, 938814, 938837, 938856, 938890, 938942]	[2, 6, 2, 23, 35, 1, 29, 19, 1, 1, 7, 37, 1, 12, 10, 1, 2, 56, 11, 2]
PET54	VII	939923	940804	[939927, 940095, 940273, 940496]	[2, 1, 1, 19]
HSV2	VII	940869	942215	[941314, 941360, 941388, 941638, 942071, 942116, 942120]	[14, 34, 2, 16, 11, 8, 21]
AZR1	VII	942806	944647	[942983, 943121, 943296, 944074, 944379, 944574, 944584]	[1, 318, 7, 4, 1, 3, 49]
AMA1	VII	945145	947019	[945167, 945187, 945383, 945675, 946093, 946103, 946241, 946299, 946349, 946365, 946701, 946973]	[93, 2, 20, 39, 1, 3, 1, 11, 2, 4, 20, 2]
YGR226C	VII	946792	947001	[946973]	[2]
DIE2	VII	947420	948997	[947479, 948060, 948080]	[3, 1, 3]
YGR228W	VII	949365	949709	[]	[]
SMI1	VII	949382	950899	[949767, 950813, 950833, 950845]	[23, 1, 48, 48]
BNS1	VII	951894	952307	[951894, 951901, 951905, 951916, 951929, 952065, 952171, 952269]	[5, 4, 13, 1, 1, 1, 98, 36]
PHB2	VII	952548	953480	[952605, 953253, 953258, 953350]	[2, 2, 4, 1]
NAS6	VII	953960	954646	[954358, 954393, 954560, 954591, 954618]	[4, 39, 3, 1, 1]
PHO81	VII	954674	958210	[954911, 955118, 955269, 955293, 955305, 955549, 955596, 955605, 955648, 955652, 956102, 956115, 956220, 956423, 956462, 956714, 957019, 957233, 957355, 957388, 957491, 957537, 957941]	[23, 60, 11, 1, 10, 1, 6, 19, 1, 4, 3, 12, 10, 7, 57, 7, 47, 1, 1, 1, 5, 18, 1]
YHB1	VII	959904	961103	[960090, 960385, 960571]	[1, 1, 3]
MIC26	VII	961360	962061	[961468, 961491, 961964, 961971, 961976, 961990]	[1, 1, 31, 10, 21, 4]
SPG1	VII	962530	962817	[962580, 962671]	[1, 14]
YGR237C	VII	963298	965655	[963372, 963391, 963451, 963509, 963686, 963718, 963824, 963883, 963972, 964350, 964498, 964510, 964725, 965246, 965276, 965378, 965590]	[1, 2, 1, 1, 10, 4, 8, 2, 6, 1, 84, 1, 1, 4, 28, 1, 1]
KEL2	VII	966039	968687	[966165, 966249, 966278, 967253, 967369, 967383, 967391, 967633, 967653, 967664, 967718, 967726, 967856, 967897, 967923, 967953, 967960, 967983, 967992, 968072, 968136, 968211, 968326, 968363, 968609, 968644]	[1, 1, 79, 7, 11, 3, 5, 19, 1, 14, 10, 56, 2, 62, 18, 7, 2, 11, 5, 11, 12, 4, 2, 91, 1, 1]
PEX21	VII	969187	970053	[969306, 969348, 969353, 969415, 969460, 969550, 969588, 969591, 969597, 969597, 969603, 969639, 969648, 969693, 969835, 969839, 969865, 969870, 969907, 970016]	[1, 2, 6, 77, 5, 7, 79, 9, 5, 46, 8, 1, 20, 20, 3, 11, 3, 9, 1, 1]
PFK1	VII	970771	973734	[971853]	[1]
