Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
DBP7	XI	485144	487372	[485227, 485538, 485619, 485960, 486204, 486781, 487283, 487325, 487328]	[2, 3, 2, 6, 2, 1, 31, 1, 7]
RPC37	XI	487770	488618	[487845]	[8]
GCN3	XI	488738	489655	[488748, 488753, 488791, 488887, 488906, 489019, 489071, 489088, 489299, 489309, 489343, 489365, 489394, 489406, 489433, 489576, 489600, 489611, 489625, 489630, 489655]	[1, 3, 15, 26, 1, 1, 1, 1, 1, 1, 1, 5, 3, 15, 5, 4, 3, 5, 1, 7, 16]
BCH2	XI	491364	493661	[491574, 491628, 491721, 491753, 491923, 492014, 492016, 492090, 492092, 492113, 492125, 492149, 492214, 492457, 492766, 492845, 492996, 493029, 493104, 493105, 493221, 493345, 493351, 493359, 493363, 493374, 493377, 493532, 493536, 493553]	[3, 20, 7, 30, 27, 1, 30, 5, 9, 1, 4, 164, 5, 1, 1, 1, 1, 3, 1, 58, 1, 4, 2, 101, 1, 1, 4, 11, 39, 1]
SAP190	XI	494257	497358	[494380, 494664, 494792, 494940, 495086, 495112, 495252, 495443, 495531, 495758, 495861, 495887, 495978, 496058, 496295, 496329, 496735, 496765, 496787, 496822, 496839, 496840, 496930, 497071, 497215, 497223, 497233]	[5, 18, 8, 5, 52, 1, 1, 6, 29, 2, 7, 1, 16, 10, 135, 7, 13, 8, 2, 14, 2, 1, 1, 40, 82, 25, 128]
SET3	XI	497578	499833	[497627, 497634, 497636, 497642, 497649, 497654, 497658, 497662, 497671, 497674, 497840, 498356, 498461, 499060, 499111, 499174, 499265, 499552, 499574, 499587, 499648, 499660, 499693, 499708]	[10, 11, 1, 143, 1, 1, 14, 32, 250, 1, 44, 1, 1, 47, 3, 1, 2, 194, 1, 2, 2, 10, 1, 2]
GMH1	XI	500282	501103	[500331, 500506, 500859, 500949, 500961]	[6, 11, 3, 10, 2]
SPO14	XI	501344	506395	[501524, 501582, 501584, 501590, 501605, 501620, 501629, 501699, 501830, 502250, 502315, 502405, 502614, 502651, 502821, 502849, 502980, 503614, 503665, 503798, 503954, 504010, 504105, 504408, 505134, 505299, 505386, 505585, 505588, 505814, 505845, 505849, 505950, 506227, 506391]	[10, 6, 94, 64, 67, 1, 34, 9, 3, 1, 2, 3, 48, 5, 14, 34, 1, 8, 1, 57, 39, 8, 19, 1, 6, 7, 4, 5, 224, 31, 24, 10, 2, 182, 1]
YKR032W	XI	506517	506831	[506537, 506544, 506545, 506550, 506551, 506553, 506563, 506567, 506567, 506581, 506587, 506590, 506608, 506608, 506609, 506617, 506626, 506628, 506638, 506649, 506800, 506823, 506829]	[1, 1, 1, 45, 64, 6, 2, 4, 3, 4, 30, 1, 317, 7, 23, 151, 211, 2, 23, 2, 2, 24, 18]
YKR033C	XI	506879	507304	[506947, 506979, 507296, 507303]	[3, 1, 1, 20]
DAL80	XI	506898	507707	[506947, 506979, 507296, 507303, 507347, 507539, 507599]	[3, 1, 1, 20, 1, 35, 1]
OPI8	XI	507920	508561	[]	[]
DID2	XI	507939	508553	[]	[]
CAF4	XI	508702	510633	[508720, 508724, 508879, 508894, 508897, 508922, 508933, 508996, 509039, 509058, 509069, 509078, 509245, 509248, 509252, 509266, 509293, 509356, 509489, 509497, 509499, 509807, 509826, 509836, 509960, 510018, 510187, 510241, 510263, 510270, 510275, 510357, 510516, 510551, 510601, 510629]	[2, 1, 20, 66, 9, 11, 30, 1, 26, 33, 12, 8, 95, 51, 57, 8, 78, 8, 11, 1, 4, 80, 3, 63, 1, 10, 32, 2, 2, 17, 30, 29, 14, 8, 3, 1]
SPC34	XI	510910	511797	[510932, 510943, 510957, 510982]	[13, 6, 36, 1]
KAE1	XI	511999	513159	[512467]	[1]
GAP1	XI	515063	516871	[515134, 515272, 515325, 515347, 515351, 515365, 515378, 515383, 515525, 515591, 515654, 515715, 515743, 515798, 516035, 516218, 516362, 516377, 516413, 516704, 516772, 516784, 516793]	[7, 2, 6, 3, 9, 3, 2, 1, 11, 20, 1, 14, 3, 63, 4, 3, 5, 5, 2, 1, 6, 3, 101]
YKR040C	XI	518063	518566	[518086, 518096, 518097, 518099, 518139, 518148, 518183, 518205, 518215, 518219, 518229, 518232, 518236, 518240, 518243, 518261, 518281, 518292, 518293, 518295, 518321, 518335, 518390, 518390, 518402, 518433, 518476, 518479, 518510, 518514, 518565]	[46, 6, 5, 51, 11, 1, 3, 1, 6, 17, 30, 4, 1, 1, 17, 28, 3, 3, 1, 83, 29, 53, 1, 3, 1, 63, 54, 140, 6, 3, 20]
YKR041W	XI	518198	518950	[518205, 518215, 518219, 518229, 518232, 518236, 518240, 518243, 518261, 518281, 518292, 518293, 518295, 518321, 518335, 518390, 518390, 518402, 518433, 518476, 518479, 518510, 518514, 518565, 518571, 518580, 518756, 518757, 518820, 518840, 518844, 518861, 518865, 518870, 518876, 518896, 518904, 518911]	[1, 6, 17, 30, 4, 1, 1, 17, 28, 3, 3, 1, 83, 29, 53, 1, 3, 1, 63, 54, 140, 6, 3, 20, 26, 16, 6, 1, 2, 24, 25, 34, 11, 50, 3, 163, 6, 1]
UTH1	XI	519527	520624	[519818, 520351]	[1, 5]
SHB17	XI	520897	521712	[520908, 520909, 520967, 521003, 521083, 521089, 521124, 521374, 521403, 521418, 521424, 521613, 521694]	[1, 1, 1, 1, 25, 26, 82, 73, 3, 17, 1, 1, 1]
UIP5	XI	522015	523346	[522035, 522038, 522056, 522075, 522120, 522402, 522414, 522419, 522423, 522433, 522443, 522446, 522457, 522635, 522641, 522642, 522663, 522703, 522718, 522801, 522815, 522819, 522826, 522837, 522845, 522850, 522909, 522949, 522999, 523033]	[1, 1, 34, 235, 3, 11, 35, 2, 71, 11, 59, 123, 39, 123, 74, 27, 28, 1, 2, 1, 19, 3, 8, 91, 1, 1, 133, 1, 76, 1]
YKR045C	XI	523418	523969	[523494, 523538, 523694, 523742, 523860, 523878, 523883, 523889]	[1, 73, 2, 1, 1, 23, 194, 27]
PET10	XI	524223	525074	[524329, 524447]	[38, 16]
YKR047W	XI	525257	525562	[525501]	[54]
NAP1	XI	525387	526640	[525501, 525928]	[54, 66]
FMP46	XI	526830	527231	[526941, 526952, 526993, 527037, 527089, 527215]	[1, 20, 5, 9, 1, 1]
TRK2	XI	527815	530484	[527890, 527892, 528253, 528444, 529331, 529683, 529692, 529760, 530164, 530181, 530185, 530190, 530369, 530400, 530409]	[1, 1, 244, 44, 11, 210, 2, 16, 60, 6, 35, 62, 2, 1, 399]
YKR051W	XI	530946	532202	[530947, 530976, 531027, 531246, 531288, 531421, 531428, 531429, 531477, 531603, 531780, 531793, 531965, 532005]	[148, 1, 103, 6, 6, 13, 2, 17, 1, 16, 3, 1, 95, 8]
MRS4	XI	532550	533464	[532663, 532742, 532852, 532936, 533007, 533288]	[2, 19, 6, 9, 1, 2]
YSR3	XI	534067	535281	[534132, 534152, 534163, 534188, 534226, 534280, 534287, 534336, 534436, 534519, 534613, 534614, 534617, 534622, 534648, 534742, 534802, 534826, 534920, 535043, 535053, 535119]	[6, 6, 7, 1, 2, 1, 3, 5, 190, 28, 10, 45, 3, 1, 8, 1, 10, 6, 10, 3, 5, 101]
DYN1	XI	535647	547925	[535840, 536550, 536595, 537395, 537820, 538284, 538455, 538744, 538755, 539938, 540178, 540523, 540975, 541134, 541159, 542153, 542603, 543174, 543219, 543338, 543955, 544095, 544309, 544319, 544475, 544983, 545090, 545147, 545269, 545361, 546429, 547325, 547356]	[1, 9, 3, 276, 9, 7, 15, 6, 1, 16, 1, 1, 13, 226, 26, 2, 25, 1, 4, 3, 2, 2, 5, 1, 1, 26, 1, 1, 16, 1, 8, 1, 1]
RHO4	XI	548216	549091	[548258, 548456, 548621, 548914, 548915, 549005, 549015]	[3, 3, 1, 14, 3, 31, 2]
TRM2	XI	549448	551367	[549484, 549492, 549496, 549502, 549508, 549520, 549701, 550263, 550311, 550315, 550318, 550335, 550610, 550684, 550693, 550767, 550776, 550783, 550786, 550787, 550801, 550810, 550814, 550847, 551011, 551048, 551053, 551194, 551243, 551353, 551366]	[2, 1, 1, 3, 5, 3, 1, 15, 1, 15, 1, 1, 4, 1, 25, 4, 19, 75, 41, 4, 3, 4, 3, 11, 3, 5, 11, 29, 4, 2, 2]
RPS21A	XI	551657	552242	[551766, 551772, 551803, 551932, 551979]	[2, 1, 62, 83, 2]
GLG1	XI	552770	554620	[552783, 553186, 553433, 553594, 553679, 553874, 554100, 554526, 554549, 554565, 554577, 554588]	[1, 9, 3, 2, 7, 1, 6, 2, 1, 4, 1, 2]
TIF1	XI	554987	556174	[555005, 555865, 555969, 556032, 556105]	[10, 20, 6, 26, 1]
UTP30	XI	556518	557342	[556616, 556878, 556936, 557018, 557076, 557119, 557164, 557217, 557266, 557287]	[1, 1, 1, 7, 4, 1, 1, 3, 17, 19]
KTR2	XI	557677	558954	[557853, 557862, 557963, 558026, 558235, 558237, 558251, 558406, 558411, 558423, 558498, 558563, 558569, 558574, 558574, 558575, 558582, 558601, 558634, 558757, 558859, 558900, 558945]	[1, 136, 47, 150, 1, 14, 194, 140, 97, 1, 7, 5, 23, 85, 2, 1, 25, 3, 5, 19, 7, 18, 1]
TFA2	XI	559666	560652	[]	[]
LAS1	XI	560789	562297	[]	[]
OAF3	XI	562547	565138	[562583, 562594, 563197, 563431, 563530, 563609, 563743, 563867, 563895, 563913, 563995, 564243, 564306, 564355, 564735]	[2, 7, 1, 8, 33, 1, 55, 23, 3, 5, 2, 6, 14, 4, 24]
PAM17	XI	565299	565892	[565577, 565612, 565783]	[1, 2, 1]
CCP1	XI	566113	567198	[566387, 566553, 566579, 566898, 566914, 567112, 567121, 567131]	[39, 1, 1, 81, 24, 42, 2, 14]
GPT2	XI	567918	570149	[567925, 568797, 568884, 569044, 569157, 569302, 569332, 569358, 569370, 569373, 569377, 569387, 569436, 569535, 569669, 569772, 569991, 570058, 570083, 570107, 570121]	[1, 1, 24, 28, 4, 15, 109, 72, 75, 13, 27, 1, 27, 57, 14, 34, 5, 1, 5, 7, 5]
BET3	XI	570328	570909	[570515]	[1]
MET1	XI	571612	573393	[571614, 571763, 571785, 572270, 572475, 572520, 572530, 572540, 572743, 572767, 573131, 573161, 573192]	[65, 43, 7, 2, 49, 24, 11, 3, 32, 5, 124, 27, 1]
YKR070W	XI	573574	574632	[574132, 574290, 574346, 574375, 574384, 574400, 574403, 574408, 574415, 574419, 574538, 574572, 574582]	[26, 1, 23, 157, 42, 5, 1, 1, 5, 28, 16, 6, 3]
DRE2	XI	574934	575980	[575730]	[2]
SIS2	XI	576435	578123	[576484, 576488, 576519, 576546, 576656, 576775, 577130, 577253, 577387, 577391, 577396, 577413, 577427, 577461, 577831, 577874, 578015]	[3, 1, 2, 1, 1, 4, 5, 9, 2, 1, 1, 2, 52, 1, 38, 1, 2]
YKR073C	XI	578187	578507	[578200, 578311, 578315, 578327, 578339, 578353, 578371, 578446, 578451, 578454]	[2, 4, 3, 29, 71, 20, 1, 214, 1, 1]
AIM29	XI	579209	579676	[579301, 579305, 579308, 579344]	[67, 1, 60, 37]
YKR075C	XI	579827	580750	[579965, 580254, 580263, 580268, 580271, 580298, 580305, 580341, 580349, 580353, 580404, 580483, 580526, 580531]	[38, 2, 16, 1, 1, 6, 6, 12, 1, 1, 17, 1, 5, 11]
YKR075W-A	XI	580212	580481	[580254, 580263, 580268, 580271, 580298, 580305, 580341, 580349, 580353, 580404]	[2, 16, 1, 1, 6, 6, 12, 1, 1, 17]
ECM4	XI	582283	583395	[582313, 582339, 582376, 582481, 582486, 582973, 583179, 583182, 583221, 583238, 583271, 583274]	[8, 71, 3, 7, 2, 1, 4, 1, 16, 4, 8, 2]
MSA2	XI	583653	584744	[583667, 583681, 583692, 583698, 583861, 583861, 583872, 583885, 583889, 583893, 583899, 584020, 584323, 584505, 584513, 584658, 584711]	[256, 45, 31, 1, 4, 18, 52, 9, 14, 10, 3, 3, 29, 35, 47, 2, 1]
YKR078W	XI	584952	586709	[585217, 585251, 585596, 585690]	[1, 1, 14, 1]
TRZ1	XI	586789	589305	[586878, 586879, 586885]	[55, 4, 3]
MTD1	XI	590395	591357	[590865, 591201]	[2, 1]
RPF2	XI	591506	592540	[591536, 591567, 591623]	[1, 1, 3]
NUP133	XI	592825	596298	[593073, 594508, 595046, 595306, 595684]	[1, 53, 3, 25, 22]
DAD2	XI	596421	596822	[]	[]
HBS1	XI	597055	598890	[597248, 597479, 597500, 597848, 597894, 598084, 598170, 598488, 598506, 598620, 598858, 598862]	[1, 8, 2, 3, 4, 2, 1, 3, 2, 8, 1, 1]
MRPL20	XI	599094	599681	[599370, 599405]	[1, 1]
PRP16	XI	599857	603072	[602929, 602938, 602949, 602963, 603053]	[24, 81, 51, 2, 12]
OMA1	XI	603195	604232	[603244, 603318, 603525, 603784, 603791, 603938, 604106]	[3, 1, 1, 2, 3, 51, 21]
TVP38	XI	604405	605418	[604889, 604914, 604930, 605122, 605137, 605261, 605269, 605281, 605288, 605295, 605323]	[5, 1, 5, 5, 4, 43, 1, 2, 1, 1, 4]
TGL4	XI	605633	608365	[605885, 606042, 607390, 607418, 607566, 607666, 607708, 608013, 608178, 608325]	[2, 2, 1, 49, 1, 4, 1, 8, 43, 1]
PXL1	XI	608946	611066	[609096, 609201, 609250, 609253, 609279, 609897, 610138, 610266, 610456, 610469]	[44, 222, 22, 10, 1, 1, 34, 11, 35, 2]
SRL3	XI	611525	612265	[611576, 611647, 611738, 611959]	[33, 1, 2, 2]
SRP40	XI	612665	613885	[612763, 612842, 613106, 613619]	[1, 7, 71, 1]
PTR2	XI	615730	617535	[615918, 615975, 616142, 616163, 616192, 616210, 616222, 616287, 616365, 616416, 616422, 616531, 616827, 616979, 617189, 617245]	[28, 2, 1, 43, 2, 7, 73, 20, 1, 33, 11, 181, 1, 6, 1, 1]
RPL40B	XI	617996	618750	[618657]	[6]
MLP1	XI	619805	625432	[619887, 619946, 620221, 621287, 621348, 622151, 622361, 622838, 622898, 623735, 625112]	[1, 38, 2, 1, 34, 36, 17, 1, 5, 164, 1]
PCC1	XI	625864	626205	[626195]	[2]
ESL2	XI	626793	630380	[626900, 626921, 627179, 627369, 628771, 628783, 629320, 629549, 629694, 629730, 629733, 629974, 630055, 630063, 630068, 630157, 630182, 630205, 630216, 630240, 630253]	[13, 9, 1, 1, 81, 280, 27, 6, 1, 8, 10, 1, 210, 7, 39, 50, 1, 6, 4, 1, 97]
PCK1	XI	631152	632801	[631243, 631261, 631266, 631543, 631752, 631755, 631823, 631860, 631914, 631921, 632189, 632250, 632276, 632281, 632454]	[1, 4, 2, 5, 1, 3, 42, 1, 8, 22, 1, 27, 4, 8, 13]
UBP11	XI	633026	635179	[633142, 633227, 633485, 633488, 633854, 634100, 634150, 634177, 634511, 634652, 634844, 634984, 635004]	[59, 9, 1, 13, 2, 1, 47, 2, 1, 1, 23, 19, 2]
BAS1	XI	635851	638286	[637803, 637847, 637851, 637900, 637907, 637964, 638213, 638220]	[58, 14, 1, 48, 5, 1, 47, 48]
SKG1	XI	638901	639968	[639012, 639054, 639151, 639171, 639613, 639744, 639842, 639896]	[8, 9, 13, 1, 1, 10, 2, 8]
SIR1	XI	640540	642504	[640631, 640654, 640885, 640944, 640953, 641099, 641121, 641283, 641786, 641870, 641954, 642118, 642431, 642439]	[1, 2, 4, 1, 5, 2, 32, 2, 8, 35, 11, 1, 9, 7]
FLO10	XI	646356	649865	[646358, 646450, 646501, 646503, 646511, 646526, 646554, 646832, 646894, 646901, 646916, 647501, 647915, 648104, 648146, 648343, 648584, 648585, 648898, 648915, 648918, 648958, 648963, 649057, 649121, 649158, 649161, 649305, 649325, 649636, 649660, 649668, 649677, 649856]	[1, 53, 4, 7, 2, 32, 2, 1, 24, 37, 1, 43, 1, 6, 1, 3, 45, 1, 1, 166, 1, 8, 2, 6, 4, 93, 33, 3, 2, 10, 7, 111, 4, 152]
NFT1	XI	653080	656736	[653175, 653212, 653250, 653396, 653628, 653659, 653750, 653896, 654509, 654679, 655732, 655857, 655958, 656226, 656426, 656433]	[1, 2, 1, 30, 1, 1, 35, 9, 7, 9, 3, 2, 1, 2, 94, 68]
YKR104W	XI	656836	657756	[656909, 656987, 657138, 657505, 657521, 657657, 657706]	[15, 14, 1, 2, 2, 2, 1]
VBA5	XI	658716	660464	[658846, 659496, 659547, 660164]	[12, 12, 4, 29]
GEX2	XI	661442	663289	[661855, 662316, 662340, 662385, 662392, 662543, 662551, 662870, 662888, 662899, 662911, 662923, 663074]	[5, 1, 1, 11, 40, 1, 26, 9, 6, 2, 44, 29, 6]
YLL067C	XII	585	4301	[601, 660, 713, 746, 752, 905, 958, 968, 1161, 1213, 1320, 1333, 1377, 1423, 1467, 1516, 1652, 1767, 1797, 1824, 1859, 1942, 1957, 1965, 1968, 1986, 2071, 2076, 2164, 2167, 2181, 2238, 2516, 2538, 2561, 2564, 2570, 2578, 2582, 2591, 2680, 2707, 2711, 2719, 2725, 2752, 2761, 2894, 2896, 2909, 3055, 3061, 3074, 3088, 3091, 3098, 3122, 3152, 3153, 3159, 3188, 3211, 3219, 3337, 3384, 3447, 3469, 3470, 3478, 3483, 3498, 3503, 3509, 3515, 3523, 3541, 3547, 3555, 3668, 3751, 3782, 3786, 4081, 4091, 4254, 4255, 4267, 4267, 4269, 4273, 4300]	[1, 58, 4, 6, 1, 2, 4, 3, 2, 1, 4, 2, 1, 1, 5, 1, 1, 1, 1, 2, 1, 4, 1, 1, 2, 1, 7, 2, 3, 3, 4, 7, 14, 3, 3, 1, 9, 1, 4, 3, 1, 1, 16, 3, 1, 11, 18, 4, 4, 2, 2, 1, 2, 14, 6, 8, 5, 18, 2, 4, 2, 12, 2, 4, 4, 2, 6, 1, 3, 1, 1, 1, 11, 1, 1, 3, 36, 2, 1, 40, 33, 1, 7, 3, 3, 33, 1, 9, 3, 2, 1]
YLL067W-A	XII	843	1325	[905, 958, 968, 1161, 1213, 1320]	[2, 4, 3, 2, 1, 4]
YLL066W-B	XII	5605	5775	[5610, 5616, 5653, 5699, 5708, 5720, 5728, 5736, 5737, 5739, 5740, 5744, 5752, 5757]	[1, 1, 7, 2, 3, 3, 1, 1, 31, 2, 117, 30, 6, 1]
YLL066C	XII	6120	9836	[6147, 6173, 6176, 6303, 6389, 6601, 6611, 6804, 6951, 6963, 7019, 7276, 7295, 7332, 7424, 7428, 7442, 7455, 7477, 7492, 7500, 7503, 7606, 7699, 7716, 7773, 7876, 8048, 8051, 8096, 8102, 8105, 8113, 8117, 8126, 8215, 8246, 8254, 8260, 8287, 8296, 8429, 8432, 8446, 8590, 8609, 8623, 8626, 8633, 8657, 8687, 8688, 8691, 8694, 8746, 8754, 8765, 8780, 8872, 8912, 8919, 8981, 9004, 9014, 9037, 9044, 9050, 9058, 9075, 9076, 9082, 9090, 9093, 9108, 9169, 9206, 9213, 9275, 9285, 9311, 9317, 9321, 9452, 9616, 9630, 9640, 9786, 9790, 9793, 9802, 9804, 9808, 9810, 9830, 9835]	[5, 2, 1, 61, 1, 1, 2, 1, 1, 3, 1, 1, 4, 1, 2, 1, 6, 1, 1, 1, 3, 1, 13, 4, 5, 6, 1, 1, 10, 4, 1, 10, 2, 1, 8, 2, 9, 3, 2, 12, 8, 4, 4, 2, 2, 1, 13, 5, 6, 5, 17, 2, 1, 3, 8, 1, 3, 1, 1, 1, 4, 2, 12, 4, 1, 6, 1, 1, 1, 7, 35, 3, 1, 1, 3, 1, 1, 2, 34, 2, 26, 1, 1, 1, 1, 1, 1, 20, 1, 7, 5, 1, 1, 2, 1]
YLL066W-A	XII	6486	6968	[6601, 6611, 6804, 6951, 6963]	[1, 2, 1, 1, 3]
YLL065W	XII	11726	12076	[11776, 11784, 11786, 11786, 11790, 11794, 11796, 11797, 11800, 11971, 11975, 11982, 11995, 12009]	[8, 28, 5, 102, 10, 33, 1, 16, 8, 4, 12, 2, 13, 1]
PAU18	XII	13083	13445	[13213, 13404, 13410, 13419]	[11, 1, 5, 10]
AYT1	XII	14648	16072	[14941, 15138, 15224, 15558, 15567, 15763, 15854, 16023]	[1, 2, 30, 17, 6, 1, 123, 14]
MHT1	XII	16639	17613	[16689, 16693, 16963, 17591]	[2, 47, 4, 48]
MMP1	XII	17956	19707	[18156, 18193, 18257, 18426, 18458, 18741, 18779, 18871, 19177, 19208, 19224, 19417, 19493, 19498, 19637]	[29, 2, 49, 5, 2, 6, 24, 22, 13, 1, 1, 46, 1, 15, 6]
GTT2	XII	21138	21839	[21199, 21282, 21360, 21491, 21496, 21552, 21579, 21804]	[1, 139, 26, 1, 2, 173, 1, 4]
YLL059C	XII	22474	22980	[22526, 22558, 22606, 22751, 22764, 22780, 22791, 22794, 22803]	[16, 12, 5, 7, 7, 1, 3, 58, 33]
YLL058W	XII	23569	25296	[23590, 23620, 23694, 23743, 23773, 24177, 24217, 24914, 25198, 25207, 25241]	[1, 12, 54, 2, 1, 62, 55, 27, 40, 1, 40]
JLP1	XII	25756	26994	[25798, 26048, 26302, 26316, 26337, 26349, 26357, 26368, 26512, 26774, 26816, 26837, 26848]	[17, 117, 2, 27, 40, 1, 21, 100, 11, 10, 1, 10, 2]
YLL056C	XII	27409	28305	[27516, 27530, 27562, 27744, 28084, 28102, 28214]	[1, 2, 6, 1, 10, 5, 2]
YCT1	XII	30109	31704	[30300, 30411, 30544, 30725, 31401, 31573, 31592, 31690, 31698]	[37, 43, 4, 76, 23, 2, 1, 8, 6]
YLL054C	XII	32673	35204	[32867, 33016, 33479, 33824, 34311, 34327, 34333]	[1, 37, 44, 10, 20, 2, 3]
YLL053C	XII	35503	35961	[35539, 35627, 35821, 35897]	[1, 1, 14, 2]
AQY2	XII	35912	36361	[36086, 36193, 36204, 36223, 36227]	[1, 21, 6, 3, 4]
FRE6	XII	37333	39471	[37348, 37351, 37362, 37382, 37419, 37861, 37865, 37944, 37964, 37984, 37992, 39373, 39391, 39402, 39424]	[3, 80, 9, 237, 47, 19, 18, 1, 5, 22, 15, 2, 62, 26, 6]
COF1	XII	39804	40414	[]	[]
LDB18	XII	40666	41205	[41146]	[1]
YBT1	XII	41280	46265	[41331, 41352, 41505, 41670, 42131, 42303, 42519, 42555, 42622, 43080, 43167, 43455, 43477, 44029, 44062, 44090, 44701, 44755, 45163, 45233, 45350, 45406, 45920]	[4, 1, 63, 1, 55, 1, 2, 1, 4, 25, 9, 1, 10, 1, 17, 2, 21, 108, 1, 8, 56, 1, 3]
YLL047W	XII	46672	47055	[46677, 46732, 46931, 46935, 46946]	[7, 7, 43, 16, 1]
RNP1	XII	46714	47463	[46732, 46931, 46935, 46946, 47139, 47288, 47462]	[7, 43, 16, 1, 5, 8, 13]
RPL8B	XII	47859	48629	[47951, 48034, 48056, 48601]	[1, 1, 6, 9]
YLL044W	XII	48216	48662	[48601]	[9]
FPS1	XII	49938	51947	[50537, 51188, 51540, 51890, 51900, 51917, 51941]	[1, 1, 1, 2, 6, 2, 1]
ATG10	XII	52087	52590	[52326, 52420, 52463, 52468]	[2, 1, 31, 1]
SDH2	XII	53131	53931	[53136, 53513, 53842, 53844, 53865, 53866, 53866, 53870, 53889]	[80, 18, 1, 12, 1, 7, 96, 7, 45]
VPS13	XII	54211	63645	[54306, 54517, 54674, 54725, 54725, 54730, 54765, 54782, 54884, 55238, 55292, 55292, 55422, 55649, 55923, 56007, 56695, 57314, 57716, 58931, 60349, 60464, 60483, 60808, 60898, 61075, 61141, 61443, 61820, 61927, 62703, 62828, 62963, 63132, 63240, 63260, 63595]	[1, 1, 1, 1, 14, 59, 4, 1, 85, 30, 112, 21, 25, 4, 45, 19, 10, 46, 36, 8, 1, 50, 3, 24, 4, 32, 1, 1, 26, 4, 3, 4, 41, 13, 70, 1, 3]
UBI4	XII	64062	65207	[64143, 64292, 64785]	[28, 1, 1]
ENT4	XII	65775	66518	[65777, 65866, 65911, 65915, 65940, 65943, 65948, 65953, 65961, 65972, 65999, 66034, 66041, 66067]	[1, 6, 17, 1, 36, 41, 354, 1, 113, 10, 1, 2, 2, 1]
YLL037W	XII	66562	66942	[66585, 66591, 66598, 66644, 66654, 66658, 66665, 66670, 66695, 66699, 66708]	[47, 24, 5, 2, 1, 1, 9, 1, 12, 5, 8]
PRP19	XII	66745	68256	[67830]	[4]
GRC3	XII	68580	70478	[]	[]
RIX7	XII	70633	73146	[70638]	[55]
IRC19	XII	73409	74101	[73969, 73988, 74062]	[19, 1, 1]
YLL032C	XII	74270	76747	[74366, 74369, 75370, 75549, 75637, 75704, 75715, 75735, 75745, 75882, 75907, 75924, 76220, 76358]	[7, 17, 5, 5, 4, 5, 2, 2, 2, 1, 13, 15, 1, 1]
GPI13	XII	77152	80205	[77185]	[11]
RRT7	XII	80356	80697	[80364, 80389, 80407, 80436, 80439, 80450]	[2, 1, 2, 1, 6, 1]
FRA1	XII	81461	83710	[81490, 81625, 81854, 81968, 81998, 82128, 82131, 82145, 82215, 82229, 82433, 82491, 82553, 82674, 82734, 83068, 83220, 83377, 83393, 83398, 83408, 83445, 83476, 83627, 83636]	[2, 1, 6, 12, 1, 31, 51, 2, 5, 6, 10, 1, 52, 1, 38, 33, 29, 23, 1, 1, 47, 3, 50, 2, 8]
TPO1	XII	84804	86564	[85375, 85496, 85505, 85548, 85556, 85770, 85845, 85919, 86016, 86055, 86067, 86070, 86345, 86383, 86391]	[1, 5, 1, 1, 1, 71, 12, 39, 21, 1, 34, 2, 49, 3, 27]
ISA1	XII	87403	88155	[]	[]
HSP104	XII	88623	91349	[88692, 88771, 88914, 88926, 89111, 89344, 89424, 89470, 89556, 89829, 90418, 90480, 90609, 90717, 90746, 90804, 90828, 91098, 91294]	[1, 36, 11, 3, 28, 1, 64, 5, 26, 1, 157, 2, 43, 1, 1, 4, 3, 29, 2]
PAU17	XII	94747	95121	[94800, 94807, 94816, 94821, 94855, 94986, 94993]	[13, 30, 47, 41, 12, 25, 5]
SSA2	XII	95566	97485	[95797, 95876, 95885, 95919, 95952, 96002, 96007, 96014, 96017, 96034, 96046, 96055, 96379, 96632, 96787, 96793, 96811, 96819, 96823, 96829, 96835, 96888, 96894, 96967, 97274, 97337, 97451, 97454]	[54, 4, 2, 14, 2, 12, 2, 2, 6, 3, 1, 1, 43, 2, 2, 4, 1, 13, 9, 8, 9, 6, 2, 1, 110, 4, 2, 1]
POM33	XII	97997	98836	[98424, 98564, 98591, 98600, 98613, 98624, 98639]	[18, 1, 51, 85, 24, 135, 128]
HIF1	XII	99044	100201	[99058, 99328, 99354, 99548, 99555, 99566, 99679, 99733, 99782, 100041]	[18, 9, 17, 1, 48, 1, 1, 52, 3, 3]
SPA2	XII	100947	105347	[101246, 102009, 102022, 102645, 102661, 102810, 103126, 103291, 103324, 103579, 103872, 104115, 104175, 104208, 104218, 104270, 104468, 104488, 104502, 104519, 104836, 104848, 104870, 104929, 104988, 105051, 105149, 105177, 105182, 105280]	[14, 28, 6, 71, 4, 4, 1, 4, 2, 7, 2, 2, 1, 2, 1, 29, 3, 38, 12, 87, 61, 8, 8, 1, 33, 1, 1, 4, 7, 2]
YLL020C	XII	105556	105861	[105565, 105580, 105586, 105601, 105636, 105639, 105701, 105752, 105860]	[21, 5, 2, 7, 146, 34, 129, 1, 44]
