Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
ACO2	X	56444	58813	[56535, 56680, 56708, 56734, 56753, 56980, 56992, 57053, 57123, 57194, 57232, 57243, 57312, 57333, 57354, 57367, 57368, 57413, 57445, 57451, 57462, 57474, 57506, 57518, 57529, 57614, 57632, 57638, 57759, 57768, 57813, 57821, 57860, 57965, 57995, 58031, 58096, 58112, 58137, 58176, 58177, 58187, 58195, 58206, 58223, 58319, 58382, 58421, 58430, 58463, 58477, 58490, 58593, 58611, 58650, 58787, 58789, 58796, 58798]	[12, 4, 2, 8, 26, 1, 3, 16, 4, 10, 9, 6, 2, 2, 1, 1, 1, 48, 3, 1, 3, 4, 8, 1, 15, 2, 1, 2, 3, 4, 56, 3, 43, 13, 1, 1, 4, 4, 9, 2, 1, 5, 22, 2, 91, 29, 1, 5, 3, 6, 5, 6, 1, 16, 2, 3, 2, 2, 6]
MBB1	X	59856	60182	[59858, 59864, 59875, 59875, 59990, 60016, 60038, 60151, 60156, 60160, 60166, 60171, 60181]	[5, 9, 5, 3, 4, 30, 1, 112, 3, 4, 37, 1, 76]
PHO90	X	60844	63489	[60902, 60906, 60913, 60936, 60941, 60952, 60959, 61098, 61112, 61119, 61145, 61174, 61192, 61194, 61201, 61214, 61224, 61245, 61255, 61261, 61265, 61423, 61527, 61745, 61779, 61784, 61798, 61801, 61808, 61809, 61816, 61816, 61817, 61824, 61828, 61832, 61838, 61845, 61851, 61862, 61869, 62015, 62040, 62164, 62189, 62241, 62277, 62292, 62298, 62299, 62306, 62321, 62347, 62518, 62600, 62618, 62623, 62741, 62925, 63037, 63069, 63113, 63145, 63256, 63264, 63282, 63290, 63294, 63297, 63325, 63426, 63430, 63436, 63448]	[1, 7, 1, 4, 1, 81, 4, 5, 4, 1, 18, 12, 6, 1, 9, 2, 3, 1, 6, 40, 1, 5, 10, 10, 56, 1, 9, 2, 44, 96, 6, 1, 17, 62, 1, 45, 9, 33, 1, 1, 4, 47, 12, 1, 2, 86, 82, 36, 6, 43, 2, 2, 12, 16, 9, 32, 3, 1, 7, 5, 2, 1, 48, 1, 1, 34, 50, 18, 1, 82, 3, 89, 3, 52]
UBP12	X	63805	67569	[63857, 63890, 63901, 63916, 63920, 63928, 64041, 64045, 64047, 64058, 64084, 64109, 64237, 64392, 64395, 64532, 64718, 64745, 64807, 64892, 65148, 65307, 65381, 65444, 65487, 65659, 65749, 65800, 65929, 65999, 66114, 66213, 66221, 66425, 66439, 66442, 66460, 66533, 66629, 66638, 66704, 66739, 66854, 66899, 66981, 66996, 67024, 67027, 67159, 67165, 67179, 67238, 67270, 67278, 67314, 67319, 67426, 67436, 67459, 67462, 67467, 67468, 67471, 67472, 67472, 67475, 67505]	[8, 6, 29, 11, 5, 1, 1, 1, 24, 24, 12, 31, 29, 14, 3, 38, 74, 1, 6, 1, 8, 1, 4, 54, 3, 86, 2, 26, 1, 1, 1, 12, 5, 2, 3, 2, 6, 10, 1, 5, 1, 4, 32, 37, 70, 41, 3, 1, 5, 2, 4, 1, 32, 2, 14, 18, 2, 1, 1, 1, 42, 6, 1, 1, 10, 9, 14]
YJL197C-A	X	65805	66086	[65929, 65999]	[1, 1]
ELO1	X	67850	68782	[67864, 67876, 67934, 67935, 68048, 68051, 68056, 68081, 68100, 68105, 68202, 68266, 68381, 68384, 68544, 68667, 68704, 68716, 68732, 68734]	[6, 45, 95, 5, 5, 11, 1, 5, 71, 3, 134, 1, 48, 11, 1, 3, 1, 2, 2, 2]
YJL195C	X	69241	69942	[69245, 69255]	[2, 2]
CDC6	X	69338	70879	[70817, 70871]	[1, 2]
YJL193W	X	71366	72574	[71368, 71452, 71460, 71471, 71486, 71636, 71675, 71763, 71794, 71900, 71941, 71946, 71985, 72103, 72158, 72295, 72347, 72374, 72378, 72428, 72467, 72494, 72500, 72510, 72564]	[17, 25, 2, 1, 60, 1, 1, 13, 29, 28, 47, 1, 5, 4, 1, 13, 5, 2, 15, 1, 44, 1, 22, 1, 2]
SOP4	X	72710	73414	[72715, 72723, 72725, 72729, 72737, 72739, 72750, 72759, 72762, 72771, 72775, 72779, 72781, 72784, 72787, 72788, 72796, 72801, 72801, 72804, 72809, 72812, 72813, 72816, 72821, 72825, 72828, 72831, 72837, 72844, 72952, 72970, 72986, 72991, 73005, 73005, 73008, 73052, 73095, 73134, 73140, 73145, 73147, 73169, 73314, 73325, 73330, 73337]	[2, 1, 1, 3, 1, 2, 1, 1, 2, 2, 1, 2, 14, 1, 18, 5, 1, 5, 7, 1, 3, 8, 1, 32, 1, 8, 27, 2, 2, 2, 1, 32, 13, 4, 3, 4, 3, 1, 85, 4, 28, 1, 12, 1, 58, 7, 1, 149]
RPS14B	X	73787	74611	[73800, 73862, 73866, 73931, 73951, 74052, 74055, 74068, 74133, 74170, 74184, 74197, 74210, 74218, 74225, 74235, 74236, 74262, 74270, 74287, 74303, 74310, 74315, 74330, 74342, 74374, 74397, 74401, 74415, 74435, 74454, 74483, 74543, 74558, 74588, 74596]	[3, 6, 4, 9, 7, 9, 9, 2, 3, 37, 1, 8, 1, 10, 1, 149, 5, 58, 2, 27, 1, 6, 141, 8, 1, 3, 1, 2, 25, 28, 4, 16, 6, 8, 18, 9]
RPS22A	X	74910	75302	[74916, 74974, 75051, 75076, 75093, 75101, 75104, 75209, 75226, 75230, 75234, 75244, 75258, 75288]	[4, 5, 21, 2, 3, 87, 1, 60, 1, 6, 6, 1, 4, 8]
RPL39	X	75933	76474	[76028, 76054, 76321, 76470]	[13, 2, 1, 15]
BUD19	X	76202	76510	[76321, 76470]	[1, 15]
SWE1	X	76803	79262	[76805, 76824, 76844, 76845, 76912, 76927, 76955, 76960, 76969, 76972, 77056, 77110, 77163, 77223, 77338, 77455, 77466, 77484, 77546, 77656, 77663, 77691, 77818, 77853, 77859, 77871, 77893, 78052, 78070, 78154, 78178, 78190, 78322, 78365, 78373, 78378, 78382, 78444, 78478, 78488, 78495, 78505, 78651, 78685, 78827, 78864, 78902, 79100, 79125, 79136, 79139, 79258]	[3, 1, 8, 1, 5, 3, 15, 4, 8, 30, 9, 25, 2, 6, 69, 42, 2, 8, 29, 4, 32, 20, 20, 3, 5, 16, 1, 3, 41, 5, 8, 2, 4, 15, 7, 58, 14, 1, 11, 4, 2, 8, 17, 38, 8, 15, 2, 23, 2, 1, 4, 1]
MNN5	X	80155	81915	[80200, 80209, 80234, 80242, 80256, 80263, 80266, 80278, 80333, 80341, 80370, 80384, 80391, 80410, 80433, 80444, 80545, 80597, 80605, 80625, 80674, 80678, 80689, 80692, 80701, 80711, 80723, 80785, 80887, 80907, 80958, 80993, 80999, 81044, 81083, 81089, 81258, 81279, 81280, 81345, 81422, 81441, 81443, 81587, 81756, 81774, 81778, 81833, 81840, 81865]	[18, 1, 29, 6, 7, 1, 4, 2, 1, 3, 41, 1, 8, 2, 3, 3, 10, 1, 1, 1, 18, 5, 2, 2, 6, 8, 1, 2, 5, 9, 13, 7, 32, 55, 2, 29, 31, 56, 8, 4, 10, 2, 1, 12, 1, 27, 31, 27, 16, 10]
ATG36	X	82095	82976	[82116, 82134, 82170, 82177, 82192, 82193, 82195, 82217, 82218, 82226, 82229, 82235, 82248, 82251, 82255, 82322, 82447, 82450, 82585, 82595, 82615, 82641, 82645, 82655, 82662, 82673, 82676, 82685, 82704, 82712, 82715, 82723, 82726, 82727, 82727, 82729, 82735, 82740, 82866, 82881, 82893, 82894, 82900, 82901, 82914, 82919, 82953]	[12, 2, 5, 4, 3, 1, 18, 74, 3, 1, 3, 10, 1, 1, 2, 79, 1, 97, 2, 17, 53, 2, 8, 34, 4, 2, 2, 1, 3, 12, 1, 10, 2, 2, 53, 11, 6, 8, 1, 24, 1, 26, 6, 12, 2, 29, 23]
GON7	X	83448	83819	[83484, 83803]	[14, 10]
MNN11	X	84068	85336	[84259, 84274, 84605, 84685, 84742, 85122, 85128, 85132, 85197, 85238, 85247, 85253, 85265, 85286, 85297]	[2, 2, 1, 10, 17, 23, 5, 1, 3, 4, 113, 1, 20, 40, 22]
YJL182C	X	85435	85752	[85441, 85445, 85448, 85460, 85467, 85467, 85471, 85479, 85482, 85514, 85520, 85540, 85546, 85547, 85548, 85548, 85549, 85551, 85555, 85564, 85568, 85574, 85579, 85587, 85593, 85599, 85604, 85618, 85720, 85733, 85738, 85745]	[2, 14, 9, 28, 10, 2, 2, 3, 2, 5, 5, 29, 39, 3, 4, 1, 23, 5, 66, 3, 20, 1, 4, 1, 8, 8, 5, 1, 12, 5, 22, 1]
YJL181W	X	85660	87495	[85720, 85733, 85738, 85745, 85754, 85755, 85776, 85879, 85892, 85953, 85965, 85975, 85996, 86097, 86101, 86211, 86229, 86305, 86397, 86401, 86416, 86417, 86418, 86422, 86428, 86433, 86434, 86441, 86445, 86449, 86450, 86460, 86461, 86466, 86472, 86482, 86493, 86507, 86514, 86518, 86581, 86621, 86698, 86739, 86750, 86764, 86794, 86813, 86875, 86948, 86951, 87010, 87121, 87137, 87154, 87188, 87236, 87250, 87270, 87271, 87274, 87287, 87310, 87354, 87368, 87432, 87442, 87448, 87453]	[12, 5, 22, 1, 1, 43, 7, 48, 6, 30, 1, 79, 1, 2, 43, 13, 11, 4, 3, 4, 5, 1, 6, 4, 4, 1, 2, 1, 2, 2, 1, 5, 1, 2, 2, 4, 3, 4, 4, 3, 2, 2, 6, 1, 3, 2, 1, 1, 23, 2, 4, 1, 1, 4, 16, 11, 20, 52, 16, 5, 10, 1, 3, 3, 3, 1, 1, 25, 9]
ATP12	X	87583	88560	[87599, 87712, 87716, 87739, 87751, 87785, 87795, 87809, 87898, 87953, 88412, 88452]	[3, 1, 1, 2, 2, 2, 17, 30, 14, 1, 6, 1]
PFD1	X	88787	89116	[88823, 88840, 88845, 88858]	[55, 3, 28, 17]
ATG27	X	89282	90097	[89305, 89314, 89358, 89495, 89546, 89609, 89621, 89687, 89738, 89749, 89757, 89766, 89837, 89843, 89946, 89967, 89978, 90006, 90015, 90023]	[1, 3, 7, 21, 8, 60, 1, 19, 42, 5, 25, 27, 8, 29, 1, 14, 41, 1, 2, 9]
RPL17B	X	90786	91657	[90802, 90838, 90922, 90953, 90958, 91059, 91191, 91212, 91279, 91284, 91432, 91450, 91580, 91598]	[2, 3, 1, 6, 11, 1, 2, 45, 20, 46, 1, 1, 7, 1]
SWI3	X	92053	94530	[92442, 92760, 93053, 93188, 93767, 93783, 93789, 93814, 93932, 93967, 94292, 94304, 94409, 94415, 94427, 94449]	[2, 1, 1, 1, 22, 1, 18, 35, 13, 6, 5, 1, 13, 3, 9, 3]
YJL175W	X	94049	94561	[94292, 94304, 94409, 94415, 94427, 94449, 94532]	[5, 1, 13, 3, 9, 3, 1]
KRE9	X	95092	95922	[95904]	[27]
RFA3	X	96161	96529	[]	[]
CPS1	X	97737	99467	[97760, 97765, 97783, 97794, 97817, 97826, 97832, 97839, 97845, 97865, 97926, 97935, 97971, 97976, 98020, 98116, 98124, 98134, 98250, 98291, 98407, 98407, 98411, 98484, 98512, 98521, 98522, 98526, 98541, 98598, 98639, 98703, 98747, 98773, 98773, 98778, 98836, 98881, 99076, 99143, 99187, 99291, 99365]	[3, 1, 16, 1, 37, 1, 1, 34, 67, 3, 41, 16, 74, 19, 2, 14, 60, 1, 10, 36, 1, 34, 8, 2, 1, 25, 2, 1, 4, 7, 1, 37, 64, 1, 1, 83, 80, 83, 11, 13, 8, 1, 8]
YJL171C	X	99704	100894	[99746, 99762, 99777, 99797, 99801, 99822, 99841, 99927, 99960, 100036, 100243, 100248, 100287, 100296, 100301, 100322, 100354, 100439, 100447, 100476, 100479, 100561, 100612, 100636, 100737, 100767, 100773, 100778, 100781, 100810]	[2, 1, 6, 3, 2, 4, 4, 1, 2, 23, 2, 1, 12, 62, 54, 21, 8, 58, 13, 8, 2, 25, 5, 8, 35, 27, 11, 1, 2, 5]
ASG7	X	101150	101779	[101155, 101176, 101207, 101248, 101251, 101252, 101271, 101274, 101276, 101277, 101280, 101291, 101335, 101345, 101349, 101352, 101356, 101363, 101365, 101376, 101387, 101390, 101397, 101399, 101405, 101524, 101554, 101634, 101692, 101725, 101727, 101728, 101753, 101761]	[1, 7, 5, 18, 6, 17, 4, 23, 35, 5, 17, 4, 39, 13, 9, 12, 35, 5, 14, 10, 40, 76, 20, 3, 6, 60, 18, 10, 1, 7, 9, 31, 1, 29]
YJL169W	X	102099	102467	[102106, 102109, 102140, 102144, 102152, 102153, 102161, 102164, 102183]	[3, 1, 32, 4, 4, 1, 1, 13, 7]
SET2	X	102227	104428	[102564, 102654, 102744, 102791, 102799, 102805, 102947, 102959, 103088, 103091, 103098, 103108, 103264, 103281, 103360, 103539, 103575, 103584, 103591, 103595, 103607, 103923, 103939, 104010, 104040, 104065, 104170, 104198, 104279, 104350, 104367, 104380, 104383, 104395, 104403, 104414, 104424, 104428]	[4, 17, 2, 6, 4, 14, 1, 1, 4, 2, 68, 80, 3, 11, 1, 40, 64, 72, 5, 13, 17, 5, 9, 26, 11, 16, 7, 2, 1, 7, 145, 26, 15, 1, 52, 52, 3, 5]
ERG20	X	105014	106072	[]	[]
QCR8	X	106434	106718	[106449, 106546, 106634, 106639, 106657, 106662]	[1, 2, 1, 47, 21, 4]
HAL5	X	106894	109461	[106938, 106965, 107002, 107004, 107011, 107026, 107027, 107095, 107203, 107316, 107322, 107329, 107335, 107347, 107457, 107509, 107562, 107625, 107779, 107910, 107935, 107941, 108072, 108097, 108129, 108146, 108170, 108348, 108433, 108478, 108663, 108741, 108773, 108976, 108981, 109125, 109125, 109165, 109168, 109169, 109172, 109181, 109278, 109309, 109313, 109321, 109329, 109339, 109340, 109346, 109433, 109448, 109455]	[4, 1, 1, 1, 6, 3, 40, 3, 5, 1, 8, 2, 4, 3, 2, 1, 3, 4, 14, 10, 3, 1, 4, 1, 1, 2, 1, 1, 21, 5, 48, 16, 21, 31, 11, 7, 5, 23, 14, 2, 2, 2, 24, 4, 8, 106, 6, 8, 5, 3, 14, 3, 1]
TPK1	X	109966	111159	[109969, 109973, 110057, 110064, 110085, 110120, 110213, 110222, 110262, 110273, 110297, 110342, 110401, 110412, 110415, 110419, 110431, 110448, 110455, 110523, 110528, 110535, 110537, 110542, 110551, 110553, 110557, 110611, 110625, 110633, 110651, 110656, 110823, 110877, 110918, 110938, 110964, 111007, 111011, 111020, 111059, 111117, 111152, 111153, 111155]	[9, 3, 10, 6, 2, 5, 1, 3, 7, 93, 6, 3, 6, 10, 10, 2, 3, 1, 1, 13, 1, 8, 6, 15, 2, 2, 20, 3, 48, 1, 1, 4, 1, 1, 20, 3, 49, 1, 11, 32, 25, 28, 4, 7, 4]
YJL163C	X	111666	113333	[111668, 111674, 111682, 111683, 111686, 111690, 111704, 111704, 111705, 111706, 111707, 111720, 111723, 111723, 111729, 111737, 111747, 111760, 111762, 111774, 111794, 111850, 111867, 111871, 111877, 111879, 111884, 111892, 111896, 111900, 111903, 111907, 111918, 111957, 111970, 111979, 112111, 112118, 112119, 112123, 112131, 112156, 112176, 112224, 112229, 112245, 112266, 112275, 112279, 112313, 112320, 112335, 112407, 112411, 112501, 112529, 112545, 112586, 112596, 112604, 112626, 112684, 112724, 112738, 112744, 112761, 112783, 112792, 112853, 112870, 112882, 112887, 112891, 112909, 112923, 112935, 113021, 113026, 113037, 113043, 113047, 113062, 113066, 113078, 113086, 113145, 113191, 113220, 113235, 113242, 113287, 113295]	[1, 28, 13, 1, 9, 11, 5, 12, 2, 1, 15, 77, 3, 21, 10, 8, 47, 1, 12, 1, 12, 1, 6, 3, 3, 4, 6, 15, 44, 6, 11, 2, 6, 7, 2, 2, 10, 1, 1, 10, 8, 1, 7, 2, 2, 102, 7, 10, 3, 4, 7, 33, 23, 11, 1, 6, 2, 15, 5, 1, 16, 2, 2, 10, 39, 2, 2, 1, 3, 4, 1, 20, 1, 8, 3, 2, 172, 1, 62, 20, 11, 38, 17, 1, 3, 5, 1, 1, 6, 3, 5, 47]
JJJ2	X	113878	115629	[113879, 113883, 113890, 113902, 113918, 113931, 113971, 113981, 114039, 114054, 114062, 114071, 114088, 114207, 114239, 114258, 114262, 114274, 114453, 114463, 114474, 114487, 114705, 114788, 114793, 114833, 114841, 114844, 114860, 114864, 114870, 114876, 114894, 114986, 115002, 115011, 115017, 115046, 115046, 115060, 115066, 115182, 115196, 115202, 115211, 115218, 115246, 115260, 115309, 115317, 115340, 115345, 115349, 115382, 115386, 115526, 115532, 115535, 115538, 115549, 115553, 115564, 115568, 115579, 115582, 115587]	[1, 24, 6, 3, 24, 7, 7, 3, 1, 9, 1, 1, 35, 1, 1, 11, 2, 5, 4, 5, 2, 8, 1, 12, 2, 3, 4, 16, 18, 1, 10, 42, 1, 16, 14, 3, 1, 44, 4, 5, 2, 2, 5, 2, 23, 21, 15, 53, 13, 1, 9, 1, 162, 1, 18, 1, 55, 2, 49, 13, 6, 4, 2, 1, 1, 12]
FMP33	X	117245	117787	[117251, 117253, 117286, 117289, 117298, 117308, 117309, 117339, 117370, 117374, 117392, 117482, 117531, 117571, 117572, 117593, 117597, 117678, 117690, 117700, 117706, 117709, 117711, 117712, 117712, 117715, 117717, 117723, 117734, 117736, 117747, 117748, 117751, 117756, 117780, 117786]	[2, 2, 3, 14, 3, 4, 152, 146, 2, 1, 1, 1, 10, 29, 2, 1, 23, 1, 7, 3, 9, 4, 1, 8, 26, 1, 4, 79, 7, 1, 4, 4, 1, 6, 2, 9]
PIR5	X	117962	118825	[117989, 118033, 118039, 118049, 118077, 118140, 118155, 118159, 118238, 118249, 118267, 118311, 118416, 118439, 118492, 118544, 118582, 118607, 118617, 118654, 118661, 118664, 118670, 118671, 118679, 118680, 118683, 118720, 118774, 118778, 118786, 118788, 118791, 118800, 118804, 118822]	[3, 5, 2, 4, 97, 20, 28, 13, 1, 1, 1, 11, 1, 39, 32, 23, 2, 4, 11, 3, 5, 2, 11, 3, 2, 1, 12, 5, 1, 8, 11, 3, 3, 1, 6, 1]
HSP150	X	120449	121690	[120544, 120615, 120658, 120803, 121238, 121390, 121444, 121620]	[2, 4, 5, 3, 2, 1, 4, 2]
CIS3	X	122265	122948	[122329, 122343, 122360, 122367, 122416, 122430, 122458, 122501, 122534, 122586, 122597, 122601, 122720, 122764, 122772, 122775, 122778, 122786, 122825, 122828, 122900, 122905, 122907, 122925, 122928, 122934]	[6, 7, 44, 9, 1, 31, 45, 9, 21, 20, 108, 16, 1, 5, 8, 9, 14, 7, 4, 20, 2, 2, 71, 12, 50, 2]
FAR1	X	123836	126328	[123839, 123842, 123847, 123857, 123884, 123922, 123930, 123957, 123978, 123985, 124008, 124062, 124172, 124205, 124241, 124281, 124286, 124314, 124317, 124325, 124348, 124355, 124390, 124495, 124502, 124549, 124574, 124656, 124700, 124709, 124760, 124800, 124816, 124824, 124940, 124974, 125103, 125148, 125168, 125178, 125198, 125219, 125228, 125264, 125292, 125304, 125324, 125335, 125368, 125379, 125433, 125468, 125491, 125507, 125529, 125630, 125636, 125645, 125660, 125667, 125719, 125816, 125821, 125826, 125840, 125956, 126005, 126017, 126032, 126039, 126048, 126075, 126164, 126178, 126186, 126312, 126320]	[5, 3, 3, 1, 3, 16, 10, 11, 4, 2, 1, 2, 9, 33, 1, 19, 13, 10, 1, 33, 7, 38, 9, 10, 85, 1, 50, 1, 11, 2, 1, 2, 1, 1, 3, 2, 1, 4, 1, 14, 6, 28, 27, 1, 5, 30, 18, 5, 13, 1, 8, 3, 3, 14, 15, 109, 16, 20, 25, 7, 4, 3, 13, 21, 1, 2, 34, 15, 2, 34, 2, 33, 5, 28, 1, 57, 3]
YJL156W-A	X	126604	126825	[126605, 126607, 126613, 126621, 126624, 126628, 126639, 126645, 126648, 126653, 126660, 126661, 126663, 126666, 126671, 126674, 126675, 126678, 126684, 126691, 126695, 126697, 126706, 126710, 126715, 126717, 126719, 126725, 126731, 126755, 126760, 126764, 126772, 126780, 126786, 126787, 126792]	[3, 63, 1, 6, 149, 29, 33, 13, 15, 3, 3, 22, 11, 13, 1, 3, 1, 19, 8, 5, 1, 27, 1, 49, 1, 41, 4, 13, 121, 75, 3, 18, 53, 3, 2, 46, 18]
SSY5	X	126853	128952	[126872, 127144, 127359]	[1, 1, 1]
FBP26	X	129285	130643	[129309, 129310, 129325, 129331, 129341, 129355, 129455, 129466, 129478, 129488, 129505, 129508, 129510, 129540, 129544, 129544, 129631, 129635, 129642, 129668, 129690, 129702, 129715, 129719, 129721, 129725, 129731, 129736, 129741, 129749, 129825, 129844, 129895, 129948, 129956, 130176, 130239, 130329, 130475, 130488, 130528, 130533]	[1, 5, 1, 1, 3, 1, 1, 3, 1, 3, 3, 3, 56, 1, 1, 6, 9, 3, 1, 2, 18, 3, 4, 5, 2, 24, 11, 1, 12, 3, 3, 5, 1, 1, 2, 8, 1, 12, 6, 1, 2, 3]
VPS35	X	131101	133935	[131112, 131149, 131155, 131163, 131180, 131228, 131280, 131297, 131299, 131349, 131487, 131492, 131500, 131503, 131503, 131600, 131607, 131650, 131662, 131680, 131706, 131729, 132102, 132242, 132266, 132312, 132360, 132443, 132522, 132677, 132881, 132905, 133110, 133379, 133409, 133579, 133632, 133640, 133715, 133730, 133738, 133837, 133857, 133875, 133887, 133902]	[3, 1, 11, 54, 3, 5, 9, 22, 46, 50, 3, 35, 6, 2, 3, 19, 2, 14, 2, 11, 3, 1, 17, 1, 54, 9, 11, 7, 1, 2, 17, 32, 4, 16, 8, 2, 1, 4, 70, 1, 41, 46, 26, 2, 8, 5]
INO1	X	134332	135933	[134362, 134371, 134376, 134524, 134542, 134548, 134637, 134671, 134683, 134697, 134705, 134716, 134721, 134736, 134742, 134790, 134798, 134801, 134809, 134812, 134834, 134877, 134884, 134902, 134914, 134932, 134978, 134984, 134994, 135004, 135014, 135023, 135042, 135058, 135059, 135060, 135120, 135155, 135206, 135226, 135229, 135238, 135252, 135263, 135270, 135270, 135284, 135292, 135294, 135317, 135327, 135331, 135384, 135392, 135428, 135434, 135498, 135510, 135530, 135560, 135644, 135666, 135675, 135678, 135714, 135761, 135770, 135780, 135782, 135793, 135798, 135805, 135858, 135868, 135873, 135913]	[4, 3, 1, 37, 2, 100, 8, 6, 1, 33, 66, 25, 15, 128, 29, 2, 32, 83, 9, 7, 4, 2, 46, 11, 21, 109, 37, 134, 51, 1, 1, 11, 4, 83, 12, 1, 2, 11, 10, 6, 8, 46, 14, 70, 7, 44, 24, 39, 76, 46, 28, 12, 4, 44, 2, 3, 4, 3, 1, 10, 28, 8, 139, 1, 8, 1, 10, 13, 3, 8, 20, 11, 2, 31, 21, 15]
YJL152W	X	136174	136533	[136188, 136200, 136204, 136205, 136208, 136209, 136209, 136216, 136220, 136224, 136229, 136231, 136232, 136238, 136240, 136244, 136245, 136247, 136247, 136250, 136251, 136257, 136259, 136262, 136266, 136276, 136294, 136295, 136296, 136313, 136320, 136324, 136324, 136327, 136332, 136336, 136337, 136341, 136342, 136344, 136345, 136348, 136352, 136360, 136393, 136399, 136400, 136401, 136402, 136403, 136404, 136404, 136407, 136409, 136410, 136411, 136412, 136413, 136414, 136415, 136419, 136421, 136425, 136427, 136432, 136438, 136440, 136441, 136444, 136450, 136460, 136464, 136466, 136473, 136476, 136477, 136478, 136478, 136482]	[5, 8, 9, 6, 29, 6, 4, 12, 9, 1, 1, 17, 1, 70, 40, 2, 5, 10, 10, 20, 95, 15, 14, 30, 19, 152, 55, 8, 1, 5, 2, 11, 27, 1, 1, 21, 12, 6, 14, 15, 21, 13, 50, 16, 70, 11, 5, 36, 241, 51, 11, 1, 6, 18, 22, 1, 4, 55, 36, 64, 5, 20, 22, 59, 43, 74, 8, 4, 26, 144, 13, 9, 6, 9, 24, 40, 1, 1, 61]
SNA3	X	136372	136773	[136393, 136399, 136400, 136401, 136402, 136403, 136404, 136404, 136407, 136409, 136410, 136411, 136412, 136413, 136414, 136415, 136419, 136421, 136425, 136427, 136432, 136438, 136440, 136441, 136444, 136450, 136460, 136464, 136466, 136473, 136476, 136477, 136478, 136478, 136482, 136537, 136549, 136604, 136612, 136639, 136661, 136672]	[70, 11, 5, 36, 241, 51, 11, 1, 6, 18, 22, 1, 4, 55, 36, 64, 5, 20, 22, 59, 43, 74, 8, 4, 26, 144, 13, 9, 6, 9, 24, 40, 1, 1, 61, 20, 5, 60, 67, 21, 81, 1]
YJL150W	X	137123	137425	[137130, 137135, 137137, 137141, 137144, 137145, 137145, 137148, 137151, 137151, 137159, 137178, 137181, 137187, 137189, 137192, 137197, 137203, 137203, 137205, 137205, 137207, 137209, 137211, 137211, 137215, 137224, 137228, 137261, 137266, 137270, 137273, 137277, 137277, 137280, 137283, 137287, 137294, 137301, 137305, 137346, 137425]	[5, 48, 4, 1, 18, 1, 6, 27, 12, 14, 2, 1, 5, 16, 1, 1, 5, 16, 24, 9, 234, 14, 41, 1, 68, 55, 3, 50, 36, 6, 41, 27, 7, 64, 13, 20, 60, 16, 14, 6, 12, 21]
DAS1	X	137379	139370	[137425, 137451, 137461, 137470, 137483, 137552, 137650, 137731, 137750, 137750, 137786, 137935, 137936, 137941, 137961, 138090, 138135, 138243, 138556, 138560, 138751, 138781, 138804, 138863, 138865, 138959, 138989, 139003, 139022, 139035, 139121, 139175, 139202, 139215, 139244, 139276, 139295, 139301, 139355]	[21, 1, 3, 36, 20, 1, 32, 39, 2, 2, 9, 1, 1, 17, 11, 15, 5, 1, 7, 135, 6, 16, 5, 3, 22, 3, 5, 20, 61, 1, 29, 1, 8, 1, 10, 10, 1, 7, 1]
RPA34	X	140437	141138	[140495, 140507, 140520, 140674, 140677, 140900, 140974, 140987, 141027, 141030, 141034, 141049, 141056, 141061, 141127]	[127, 42, 144, 2, 1, 11, 3, 1, 1, 1, 1, 4, 3, 1, 2]
MRX5	X	141419	142567	[141527, 141745, 141848, 141928, 142016, 142038, 142191, 142423, 142516, 142533]	[1, 10, 5, 5, 5, 3, 8, 36, 9, 4]
IDS2	X	143292	144701	[143295, 143299, 143435, 143487, 143630, 143634, 143684, 143692, 143739, 143802, 143810, 143844, 143847, 143855, 143857, 143868, 143951, 143984, 143990, 144002, 144005, 144008, 144013, 144016, 144025, 144029, 144033, 144040, 144048, 144054, 144057, 144064, 144067, 144071, 144076, 144077, 144081, 144090, 144096, 144101, 144102, 144111, 144117, 144145, 144212, 144310, 144443, 144485, 144578, 144628, 144638, 144648]	[156, 56, 3, 5, 34, 6, 6, 4, 3, 18, 3, 49, 8, 9, 2, 4, 2, 7, 8, 1, 5, 13, 19, 32, 2, 1, 3, 16, 1, 11, 3, 7, 1, 33, 5, 35, 4, 36, 4, 7, 2, 13, 47, 1, 68, 1, 1, 5, 1, 2, 8, 2]
SFH5	X	145160	146044	[145226, 145232, 145247, 145251, 145289, 145427, 145437, 145441, 145454, 145534, 145537, 145543, 145545, 145552, 145585, 145605, 145647, 145667, 145675, 145677, 145680, 145693, 145699, 145717, 145722, 145726, 145732, 145738, 145750, 145778, 145779, 145859, 145865, 145870, 145890, 145897, 145905, 145908, 145917, 145918, 145919, 145926, 145930, 145931, 145934, 145937, 145944, 145966, 145992, 146002, 146004, 146004, 146016, 146022]	[42, 1, 145, 2, 3, 1, 13, 1, 1, 1, 8, 11, 3, 36, 30, 3, 2, 1, 35, 13, 4, 12, 10, 6, 16, 2, 1, 32, 1, 9, 6, 1, 3, 111, 5, 10, 4, 30, 223, 11, 3, 5, 4, 4, 11, 12, 5, 2, 5, 1, 9, 2, 3, 2]
YJL144W	X	146359	146673	[146419, 146434, 146438, 146446, 146465, 146489, 146531, 146621]	[27, 1, 1, 17, 1, 20, 1, 66]
TIM17	X	147101	147577	[147489, 147521, 147526, 147553, 147556, 147564, 147575]	[4, 1, 31, 19, 5, 2, 6]
