Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
TPK3	XI	134509	135705	[134522, 134529, 134540, 134558, 134562, 134568, 134596, 134600, 134611, 134618, 134624, 134644, 134662, 134674, 134690, 134721, 134726, 134733, 134743, 134753, 134756, 134766, 134772, 134776, 134780, 134787, 134795, 134796, 134808, 134810, 134842, 134865, 134874, 134886, 134894, 134915, 134937, 134970, 135025, 135028, 135037, 135059, 135065, 135084, 135113, 135136, 135154, 135161, 135199, 135218, 135382, 135385, 135416, 135520, 135565, 135571, 135575, 135583, 135587, 135592]	[16, 8, 11, 28, 9, 1, 16, 3, 10, 2, 1, 4, 28, 2, 35, 4, 21, 3, 44, 4, 38, 84, 1, 8, 10, 1, 1, 5, 9, 4, 1, 22, 11, 1, 44, 29, 6, 2, 23, 1, 7, 8, 5, 3, 1, 2, 2, 1, 1, 1, 9, 5, 19, 12, 6, 12, 10, 2, 1, 3]
EBP2	XI	125759	127042	[125872, 125902, 126190, 126610, 126673, 126753, 126860, 126874, 126878, 126915, 126918, 126927, 126952, 126962]	[1, 6, 70, 7, 2, 6, 2, 5, 8, 8, 1, 1, 3, 10]
SNU114	XI	122517	125543	[122582, 122588, 122606, 122611, 122612, 122614, 122623, 122642, 122700, 122737, 122751, 122765, 122768, 122791, 122816, 122821, 125309, 125372, 125386, 125386, 125406, 125438, 125518, 125524, 125529, 125542]	[1, 8, 2, 3, 5, 7, 5, 175, 1, 18, 1, 31, 8, 14, 4, 3, 1, 1, 1, 20, 3, 3, 3, 4, 6, 3]
RPL17A	XI	109269	110129	[]	[]
FAS1	XI	100671	106826	[106804, 106809]	[1, 1]
MTR2	XI	92744	93298	[]	[]
HYM1	XI	84704	85903	[85781, 85810, 85877, 85891]	[6, 5, 18, 1]
ACP1	XI	80160	80537	[80171, 80174, 80189]	[8, 1, 8]
SDS22	XI	78866	79882	[]	[]
MIA40	XI	75821	77032	[75914, 75922, 75933, 76518, 76892, 76927, 76948, 77019]	[2, 1, 3, 1, 6, 40, 12, 25]
YKT6	XI	74932	75534	[74935]	[2]
TOR2	XI	55935	63359	[63235, 63254]	[4, 12]
LOS1	XI	50051	53353	[50155, 50170, 50300, 50377, 50469, 50502, 50597, 50628, 50653, 50800, 50849, 51262, 51575, 51648, 51885, 51886, 51971, 51989, 51992, 52074, 52083, 52094, 52138, 52224, 52330, 52452, 52583, 52602, 52614, 52625, 52643, 52674, 52689, 52702, 52768, 52796, 52847, 52858, 52972, 52983, 53127, 53159, 53164, 53165, 53171, 53177, 53182, 53320, 53341, 53346, 53350, 53352]	[6, 5, 2, 14, 15, 2, 14, 1, 1, 3, 5, 3, 13, 24, 14, 1, 2, 1, 1, 1, 3, 1, 9, 2, 12, 1, 2, 189, 21, 34, 30, 1, 4, 24, 51, 3, 6, 17, 116, 50, 1, 44, 5, 1, 1, 10, 21, 1, 1, 1, 1, 29]
UBA1	XI	39163	42237	[]	[]
PAP1	XI	443232	444938	[444765, 444771, 444773, 444775, 444778, 444779, 444780, 444780, 444781, 444783, 444786, 444790, 444790, 444792, 444794, 444798, 444800, 444811, 444813, 444816, 444817, 444822, 444825, 444828, 444828, 444829, 444830, 444832, 444835, 444836, 444854, 444857, 444887, 444890, 444892, 444893, 444895, 444899, 444903, 444906, 444908, 444909, 444909, 444910, 444912, 444913, 444914, 444915, 444915, 444918, 444919, 444919, 444923, 444924, 444927, 444929, 444929, 444930, 444932, 444933, 444933, 444934, 444937]	[8, 27, 1, 6, 94, 5, 1, 16, 76, 45, 50, 24, 3, 5, 89, 1, 24, 71, 1, 12, 2, 41, 24, 40, 6, 21, 7, 16, 8, 6, 8, 4, 5, 41, 1, 208, 1, 185, 2, 3, 1, 8, 98, 11, 112, 3, 1, 1, 1, 9, 11, 1, 1, 6, 63, 5, 18, 4, 243, 1, 1, 1, 56]
ECM9	XI	446799	448036	[446800, 446811, 446820, 446821, 446837, 446854, 447017, 447223, 447232, 447312, 447948, 448032, 448035]	[4, 70, 9, 1, 9, 1, 13, 41, 8, 5, 25, 9, 3]
RSC4	XI	452201	454078	[]	[]
NTR2	XI	482171	483139	[482428, 482544, 482549, 482561, 482563, 482567, 482567, 482570, 482584, 482600, 482703, 482703, 482718, 482720, 482720, 482735, 482737, 482747, 482767, 482773, 482900, 482906, 482920, 482925, 482930, 482935, 482962, 482993, 483001, 483002, 483016, 483041, 483051, 483057, 483063, 483065, 483066, 483069, 483073, 483074, 483074, 483075, 483077, 483078, 483078, 483086, 483090, 483099, 483100]	[1, 4, 7, 10, 8, 3, 8, 1, 9, 2, 11, 3, 3, 5, 2, 5, 2, 1, 8, 16, 2, 16, 1, 4, 1, 36, 3, 3, 2, 2, 3, 4, 4, 1, 1, 14, 5, 37, 14, 1, 11, 3, 49, 11, 1, 37, 31, 30, 1]
RPC37	XI	487770	488618	[488536, 488543, 488546, 488547, 488554, 488567, 488571, 488591, 488597, 488605, 488613]	[6, 1, 10, 17, 3, 1, 8, 10, 1, 2, 15]
SPC34	XI	510910	511797	[510912, 510914, 510915, 510917, 510918, 510918, 510921, 510940, 510943, 510958, 510961, 510969, 510969, 510985, 510988]	[3, 29, 43, 49, 20, 26, 17, 2, 6, 1, 27, 17, 5, 54, 364]
KAE1	XI	511999	513159	[513159]	[1]
RPS21A	XI	551657	552242	[551682, 551740, 551752, 551759, 551767, 551783, 551791, 551796, 551800, 551802, 551816, 551822, 551864, 551951, 551954, 551974, 551983, 552054, 552060, 552066, 552092, 552114, 552123]	[4, 22, 2, 4, 11, 1, 58, 3, 32, 2, 1, 2, 1, 10, 31, 7, 1, 15, 49, 1, 60, 1, 3]
TFA2	XI	559666	560652	[560514, 560533, 560580, 560602, 560644, 560650]	[1, 7, 5, 6, 2, 71]
LAS1	XI	560789	562297	[560796, 562112]	[27, 1]
BET3	XI	570328	570909	[570345]	[4]
DRE2	XI	574934	575980	[574952, 574979, 575556, 575600, 575725, 575730, 575737, 575744, 575842, 575850, 575881, 575896, 575911, 575918]	[61, 2, 10, 1, 2, 11, 3, 1, 2, 4, 43, 40, 4, 1]
TRZ1	XI	586789	589305	[586865, 586871, 586875, 586876, 586882, 586889]	[9, 1, 8, 32, 3, 161]
RPF2	XI	591506	592540	[591522, 591525, 591537, 591546, 591577, 591581, 591732]	[3, 8, 39, 18, 9, 12, 5]
DAD2	XI	596421	596822	[]	[]
PRP16	XI	599857	603072	[600090, 600113, 600155, 600161, 600163, 600164, 600449, 600740, 600775, 600781, 602790, 602893, 602926, 602933, 602936, 602941, 602945, 602950, 602961, 602973, 602977, 602978, 602980, 603046]	[9, 22, 16, 49, 1, 25, 13, 5, 45, 1, 1, 1, 3, 5, 103, 28, 1, 8, 16, 2, 46, 6, 9, 1]
SFI1	XII	143201	146041	[145757, 145764, 145765, 145768, 145772, 145773, 145776, 145777, 145778, 145783, 145784, 145788, 145796, 145804, 145809, 145817, 145820, 145823, 145832, 145848, 145870, 145877, 145903, 145903, 145906, 145911, 145928, 145936, 145936, 145940, 145943, 145946, 145948, 145952, 145953, 145960, 145960, 145961, 145961, 145962, 145962, 145964, 145967, 145973, 145978, 145980, 145981, 145986, 145989, 145999, 146002, 146006, 146007, 146025, 146036]	[20, 8, 1, 6, 8, 46, 65, 2, 1, 2, 1, 56, 341, 1, 11, 15, 36, 97, 14, 1, 4, 37, 71, 1, 4, 35, 10, 21, 11, 34, 101, 81, 103, 17, 54, 20, 127, 20, 1, 4, 3, 2, 49, 119, 89, 4, 27, 2, 2, 11, 30, 49, 1, 3, 3]
ORC3	XII	141073	142923	[141075, 141076]	[1, 1]
DRS1	XII	131729	133987	[131818, 131932, 131960, 131964, 131968, 131979, 131985, 131998, 132008, 132010, 132017, 132023, 132026, 132039, 132060, 132152, 132156, 132162, 132170, 132172, 132172, 132173, 132173, 132180, 132183, 132186, 132187, 132189, 132190, 132198, 132205, 132240, 132254, 132255, 132267, 132286, 132353, 132380, 132389, 132549, 133719, 133752, 133753, 133795, 133807, 133820, 133838, 133847, 133855, 133866, 133870, 133873, 133876, 133880, 133886, 133912, 133914, 133914, 133943, 133947, 133953, 133981]	[1, 2, 1, 18, 2, 3, 12, 4, 1, 4, 14, 10, 1, 12, 4, 9, 16, 32, 3, 6, 4, 7, 12, 3, 4, 8, 1, 10, 5, 8, 5, 1, 1, 2, 1, 5, 4, 6, 4, 2, 1, 3, 37, 1, 46, 5, 5, 37, 3, 6, 68, 59, 6, 8, 5, 6, 1, 1, 4, 1, 1, 7]
SOF1	XII	127523	128992	[128768, 128771, 128816, 128828, 128844, 128852, 128864, 128870, 128881, 128903, 128911, 128913, 128930, 128938, 128950, 128978]	[2, 36, 39, 43, 12, 19, 9, 2, 9, 3, 3, 1, 3, 5, 62, 27]
DPS1	XII	109902	111575	[]	[]
GPI13	XII	77152	80205	[77153, 77159, 77159, 77171, 77190, 77191, 78810]	[3, 5, 1, 11, 2, 5, 10]
RIX7	XII	70633	73146	[72851]	[1]
GRC3	XII	68580	70478	[68580, 68583, 68601]	[2, 3, 2]
PRP19	XII	66745	68256	[66758, 66826, 66869, 67785, 67820, 67822, 67828, 67832]	[7, 1, 1, 10, 4, 3, 1, 1]
YLL037W	XII	66562	66942	[66565, 66570, 66576, 66580, 66583, 66591, 66598, 66603, 66644, 66654, 66670, 66676, 66681, 66686, 66699, 66708, 66758, 66826, 66869]	[9, 26, 5, 9, 1, 23, 9, 1, 18, 12, 3, 1, 3, 5, 2, 3, 7, 1, 1]
COF1	XII	39804	40414	[39819, 39819, 39828, 39830]	[27, 5, 2, 76]
NOC3	XII	154343	156334	[154343, 154346, 154355, 154368, 154383, 154386, 154389, 154402, 154483, 154500, 154504, 154507, 154511, 154514, 154515, 154515, 154519, 154891, 154954, 154958, 154965, 154969, 154988, 155002, 155275, 155953, 156200, 156210, 156213, 156221, 156225, 156230, 156233, 156235, 156242, 156244, 156253, 156261]	[18, 12, 1, 1, 20, 2, 4, 3, 1, 1, 10, 3, 10, 53, 1, 1, 1, 1, 3, 6, 3, 2, 5, 3, 1, 3, 1, 1, 34, 4, 11, 1, 1, 2, 5, 5, 43, 4]
SSL1	XII	160049	161434	[160274, 160277, 160313, 160319, 161402, 161407, 161410, 161412, 161412, 161414, 161415, 161420, 161420, 161421, 161421, 161424, 161427, 161428, 161428, 161429, 161432]	[1, 1, 2, 6, 22, 99, 145, 14, 22, 1, 356, 111, 52, 2, 70, 35, 5, 80, 209, 1, 103]
NSE1	XII	164392	165402	[164828, 165400]	[13, 1]
PAM18	XII	165577	166083	[165589, 165591]	[3, 11]
RLP24	XII	166537	167136	[167099]	[5]
TEN1	XII	167320	167802	[167320, 167325]	[1, 6]
GAT3	XII	171339	171764	[171348, 171364, 171369, 171380, 171404, 171422, 171557, 171560, 171597, 171598, 171603, 171612, 171675, 171716, 171722, 171748, 171763]	[9, 2, 13, 1, 5, 9, 1, 2, 2, 4, 9, 4, 1, 2, 34, 5, 38]
SDO1	XII	184174	184926	[]	[]
SED5	XII	195450	196472	[195455, 195457]	[8, 14]
RPL15A	XII	201976	202590	[201998]	[1]
RSC58	XII	208761	210269	[209175, 209187, 210215, 210237, 210250, 210255]	[2, 7, 1, 9, 1, 1]
STU2	XII	235037	237703	[235038, 235044, 235049, 235050, 235051, 235054, 235055, 235058, 235059, 235062, 235071, 235073, 235086, 235095, 235112, 235118, 235119, 235124, 235124, 235125, 235130, 235131, 235142, 235151, 235157, 235163, 235165, 235173, 235183, 235184, 235191, 235193, 235198, 235217, 235273, 235296, 236806, 236828, 236834, 236839, 236874, 236902, 237028, 237104]	[1, 57, 3, 2, 9, 25, 7, 2, 22, 20, 10, 9, 20, 1, 63, 8, 1, 103, 6, 2, 6, 1, 19, 3, 56, 45, 3, 9, 9, 13, 9, 25, 14, 9, 29, 16, 190, 17, 1, 88, 69, 5, 1, 12]
FCF2	XII	246324	246977	[246326, 246329, 246337, 246357, 246362, 246371, 246376, 246377, 246379, 246390, 246405, 246422, 246529, 246531, 246786]	[16, 3, 1, 18, 11, 41, 29, 1, 10, 3, 57, 1, 3, 69, 1]
REX2	XII	259738	260547	[259740, 259749, 259752, 259752, 259753, 259753, 259754, 259756, 259757, 259760, 259761, 259761, 259762, 259763, 259766, 259767, 259771, 259772, 259773, 259774, 259775, 259777, 259790, 259805, 259810, 259833, 259838, 259844, 259855, 259861, 259872, 259876, 259894, 259898, 259901, 259915, 259938, 259948, 259963, 259967, 259983, 259991, 260017, 260066, 260069, 260078, 260113, 260121, 260125, 260155, 260178, 260205, 260206, 260211, 260218, 260230, 260232, 260238, 260239, 260251, 260259, 260300, 260300, 260304, 260312, 260373, 260375, 260375, 260376, 260388, 260397, 260402, 260423, 260426, 260429, 260443, 260478, 260543]	[103, 16, 115, 7, 2, 17, 3, 6, 1, 2, 82, 2, 3, 88, 51, 18, 160, 23, 3, 34, 1, 37, 8, 7, 1, 18, 1, 13, 1, 86, 27, 2, 85, 118, 37, 41, 3, 34, 181, 7, 57, 1, 35, 11, 10, 4, 1, 8, 14, 109, 12, 25, 2, 14, 55, 3, 8, 1, 9, 16, 12, 13, 4, 7, 10, 25, 76, 1, 1, 4, 2, 20, 18, 2, 23, 2, 14, 1]
FRS1	XII	260979	262766	[261678, 262743, 262748, 262755]	[2, 3, 50, 21]
SPC3	XII	267169	267723	[]	[]
RGR1	XII	275378	278626	[275380, 275385, 275386, 275390, 275397, 275401, 275404, 275405, 275407, 275419, 275939, 276051, 276094, 276496, 277938, 278500, 278514, 278518, 278524, 278540, 278562]	[20, 2, 1, 14, 1, 6, 1, 1, 10, 3, 9, 3, 11, 5, 2, 10, 19, 4, 15, 1, 10]
RPL10	XII	282927	283592	[283590]	[1]
YLR076C	XII	283185	283607	[283590]	[1]
BOS1	XII	285736	286559	[286103, 286188, 286199, 286279, 286294, 286322, 286336, 286339, 286352, 286357, 286418, 286424]	[43, 24, 1, 6, 31, 9, 10, 1, 13, 57, 20, 3]
SMC4	XII	302243	306499	[306478]	[30]
GAA1	XII	316107	317951	[317927, 317945]	[10, 6]
HRT3	XII	336231	337265	[336301, 336338, 336347, 336368, 336397, 336459, 336485, 336492, 336514, 336534, 336535, 336542, 336545, 336646, 336665, 336669, 336677, 336723, 336800, 336969, 336988, 337010, 337015, 337055, 337123, 337177, 337192, 337196, 337198, 337200, 337219, 337224, 337238]	[2, 6, 21, 1, 10, 1, 13, 13, 8, 3, 70, 53, 1, 80, 1, 12, 19, 1, 8, 2, 8, 35, 16, 1, 1, 16, 18, 3, 18, 1, 1, 8, 3]
MIM2	XII	341325	341588	[341325, 341325, 341337, 341348, 341356, 341362, 341367, 341377, 341381, 341389, 341421, 341434, 341437, 341439, 341456, 341481, 341549, 341556, 341579, 341584]	[8, 5, 1, 14, 11, 16, 6, 7, 18, 7, 3, 16, 4, 2, 7, 1, 2, 4, 2, 7]
ERG27	XII	341810	342853	[342843, 342852]	[2, 10]
YLR101C	XII	342566	342961	[342843, 342852, 342868, 342900, 342903, 342908, 342911, 342919, 342935, 342949, 342958]	[2, 10, 4, 31, 15, 1, 8, 1, 59, 7, 5]
CDC45	XII	343989	345941	[]	[]
SEN2	XII	347047	348180	[347848, 348135]	[7, 2]
MDN1	XII	349006	363738	[349009, 349013, 349017, 351851, 356954, 361922, 361937]	[3, 4, 69, 1, 1, 1, 1]
CFT2	XII	377985	380564	[380327]	[6]
MSL5	XII	380822	382252	[380831, 380836, 380848, 381624, 381663, 381792, 381843, 381857, 381909, 381916, 381943, 381944, 382016, 382046, 382059, 382060, 382062, 382064, 382084, 382085, 382087, 382108, 382135, 382173, 382199, 382230]	[4, 1, 24, 1, 1, 8, 7, 5, 3, 2, 1, 1, 19, 5, 28, 3, 2, 1, 2, 28, 8, 62, 6, 74, 2, 9]
CLF1	XII	382471	384534	[382477, 382551, 382609, 382629, 382658, 382679, 382700, 382710, 382722, 382738, 382827, 382841, 382919, 382935, 382967, 383068, 383109, 383125, 383133, 384435]	[6, 3, 18, 29, 36, 2, 5, 17, 119, 70, 116, 22, 2, 3, 31, 43, 13, 1, 1, 12]
APC2	XII	395758	398319	[395760, 395772, 395774, 395781, 395785, 395958, 395988, 396030, 396062, 396982, 397086, 397101]	[2, 1, 45, 56, 9, 7, 1, 1, 1, 3, 1, 1]
DIP2	XII	399657	402488	[402439, 402445, 402447, 402467]	[1, 25, 1, 24]
USB1	XII	407283	408155	[407290, 407454, 407624]	[8, 2, 2]
YLR140W	XII	423474	423800	[423477, 423494, 423505, 423513, 423514, 423515, 423531, 423534, 423537, 423540, 423541, 423542, 423545, 423547, 423548, 423549, 423550, 423557, 423574, 423579, 423583, 423584, 423593, 423597, 423600, 423625, 423633, 423636, 423649, 423652, 423655, 423657, 423660, 423675, 423699]	[2, 2, 4, 27, 4, 15, 12, 4, 1, 4, 2, 18, 53, 6, 19, 4, 14, 35, 16, 11, 1, 1, 29, 1, 3, 9, 1, 37, 3, 7, 19, 1, 3, 24, 16]
RRN5	XII	423683	424774	[423699, 424103, 424195, 424506, 424583, 424655, 424753, 424769, 424773]	[16, 1, 2, 1, 1, 31, 1, 51, 271]
RMP1	XII	432168	432773	[432587, 432621, 432669, 432743, 432763]	[1, 4, 1, 2, 8]
SMD3	XII	434158	434463	[]	[]
ACS2	XII	445524	447575	[445552]	[1]
MAS1	XII	491866	493254	[492531]	[1]
SEC10	XII	495429	498044	[495440, 495569, 495743, 498042]	[1, 3, 14, 1]
RPS31	XII	498947	499405	[499404]	[6]
CBF5	XII	506134	507585	[507123, 507227, 507267, 507409, 507416, 507542]	[3, 22, 2, 25, 2, 1]
EMG1	XII	523632	524390	[523686, 523694, 523710, 524255]	[2, 4, 1, 1]
NMT1	XII	541937	543304	[543231]	[1]
PWP1	XII	543968	545698	[544175, 544329, 544988, 545333, 545624, 545662, 545681]	[9, 1, 15, 88, 6, 1, 6]
NOP56	XII	546097	547611	[547337, 547452, 547460, 547476, 547483, 547586]	[1, 1, 1, 22, 1, 11]
YLR198C	XII	547286	547645	[547337, 547452, 547460, 547476, 547483, 547586]	[1, 1, 1, 22, 1, 11]
SEC13	XII	559551	560444	[559609, 560413, 560425, 560442]	[1, 1, 2, 22]
TUB4	XII	564860	566281	[564881, 564884, 564889, 564906, 564914, 564920, 565155]	[8, 4, 14, 3, 1, 7, 1]
CDC123	XII	570776	571858	[570788, 570796, 570810, 570817, 570825]	[5, 2, 21, 1, 10]
CCC1	XII	576825	577793	[576829, 576833, 576834, 576842, 576852, 576998, 577018, 577031, 577041, 577045, 577163, 577181, 577427, 577459, 577492, 577536, 577545, 577595, 577601, 577734, 577792]	[62, 1, 7, 2, 63, 11, 33, 3, 23, 8, 1, 12, 1, 2, 4, 13, 1, 1, 1, 13, 17]
UTP13	XII	579318	581771	[]	[]
IFH1	XII	582233	585490	[582282, 582298, 582313, 582315, 582432, 582442, 582483, 582501, 582502, 582504, 582505, 582644, 582668, 582672, 582755, 582891, 582891, 582892, 582892, 582986, 583011, 583043, 583074, 583178, 583229, 583300, 583816, 584282, 584339, 584364, 584705, 584734, 584753, 584867, 585027, 585076]	[5, 24, 1, 1, 5, 35, 83, 2, 10, 5, 4, 7, 1, 9, 12, 24, 22, 2, 4, 1, 64, 1, 3, 3, 3, 12, 10, 55, 3, 82, 14, 4, 2, 2, 4, 63]
CDC42	XII	604212	604787	[]	[]
YLR230W	XII	604574	604879	[604856, 604865, 604875, 604878]	[20, 10, 3, 3]
GPN3	XII	624203	625021	[]	[]
YEF3	XII	636780	639914	[639878, 639881, 639884, 639895, 639907]	[3, 8, 3, 2, 2]
HSP60	XII	663284	665002	[663297, 663580]	[2, 1]
YCS4	XII	683672	687202	[684566]	[1]
MCM5	XII	691555	693882	[693095]	[260]
SMD2	XII	694378	694800	[694553]	[1]
DBP9	XII	695046	696830	[]	[]
YSH1	XII	697156	699495	[]	[]
GCD7	XII	718317	719462	[718345]	[3]
YHC1	XII	724721	725416	[724721, 724731, 724735, 724737, 724740, 724741, 724751, 724752, 724758, 724766, 724775, 724776, 724786, 724789, 724793, 724805, 724815, 724821, 724826, 724835, 724840, 724850, 724902, 724905, 724928, 724931, 724974, 724982]	[9, 2, 3, 18, 9, 10, 1, 3, 3, 53, 3, 7, 5, 1, 11, 6, 67, 57, 1, 1, 7, 9, 1, 70, 3, 2, 1, 3]
STT4	XII	738161	743863	[738791, 742353, 742402, 742415, 742425, 742455, 742462, 742463, 742463, 742466, 742481, 742500, 742508]	[6, 3, 1, 8, 26, 3, 2, 9, 24, 23, 19, 37, 8]
CDC25	XII	752224	756993	[752348, 755528, 756035, 756133, 756287, 756353, 756356, 756409, 756547, 756664, 756691, 756698]	[68, 2, 2, 8, 4, 16, 18, 3, 1, 12, 54, 1]
CDC3	XII	762575	764137	[]	[]
TAD3	XII	765266	766358	[]	[]
YLR317W	XII	765655	766089	[]	[]
SFH1	XII	776584	777864	[776585, 776714, 777394, 777402, 777427, 777434, 777445, 777455, 777463, 777474, 777559, 777585, 777613, 777712, 777743, 777767, 777770, 777778]	[2, 3, 1, 8, 27, 15, 3, 9, 2, 29, 41, 7, 2, 1, 4, 1, 18, 7]
CWC24	XII	778173	778952	[778201, 778210, 778213, 778216, 778319, 778325, 778326, 778328, 778332, 778353, 778377, 778718, 778834, 778842]	[51, 8, 6, 5, 11, 3, 4, 3, 3, 2, 8, 2, 1, 3]
RPS25B	XII	795573	795899	[795588, 795639, 795644, 795722, 795730, 795734, 795750, 795844, 795854, 795856]	[16, 2, 96, 97, 3, 1, 23, 9, 22, 3]
SGD1	XII	799697	802396	[800746, 801737, 801916, 801954, 801975, 802114, 802129]	[1, 45, 10, 60, 8, 5, 1]
YLR339C	XII	805784	806335	[]	[]
RPP0	XII	805887	806825	[]	[]
RPL26A	XII	819312	820142	[819358, 819360, 819410, 819423, 819667, 819683, 819726, 819747, 819757, 819789, 819892, 819940, 819944, 819948, 820046, 820093]	[1, 12, 9, 2, 1, 2, 10, 2, 1, 2, 4, 1, 10, 1, 1, 12]
KAP95	XII	823828	826413	[]	[]
ILV5	XII	838066	839253	[]	[]
ADE13	XII	844282	845730	[]	[]
STP3	XII	871697	872728	[871744, 871760, 871766, 871775, 871782, 871783, 871805, 871808, 871828, 871938, 871995, 871997, 872075, 872080, 872085, 872107, 872218, 872240, 872276, 872308, 872441, 872539, 872547, 872547, 872561, 872586, 872591, 872633, 872683, 872722, 872726, 872727]	[11, 6, 10, 9, 13, 7, 2, 7, 5, 5, 4, 13, 2, 1, 11, 2, 1, 7, 1, 98, 2, 3, 6, 9, 2, 10, 2, 3, 4, 5, 1, 11]
SEC61	XII	875736	877178	[]	[]
YLR379W	XII	876922	877296	[877259, 877276, 877289]	[7, 2, 6]
AFG2	XII	912550	914892	[913548]	[1]
SFP1	XII	925568	927619	[925580, 925607, 925730, 925809, 925924, 925993, 926038, 926266, 926317, 926452, 926481, 926597, 926703, 926801, 926983, 927342, 927424, 927469]	[3, 16, 2, 129, 5, 18, 1, 38, 1, 1, 2, 9, 3, 1, 2, 1, 3, 1]
UTP21	XII	934414	937233	[934417, 934420, 934936, 934943]	[86, 11, 2, 1]
SPP382	XII	973395	975521	[973485, 975138, 975144, 975159, 975237, 975286, 975374, 975471]	[10, 2, 1, 3, 4, 182, 1, 3]
SEN1	XII	993434	1000129	[996660, 999304, 999338, 999361, 999438, 999452, 999468, 999473, 999487, 999509, 999587, 999654, 999745, 999760, 999922, 1000014, 1000040, 1000045, 1000079]	[3, 6, 5, 3, 1, 5, 8, 4, 1, 3, 5, 12, 5, 1, 6, 12, 6, 3, 6]
LSM3	XII	1013909	1014178	[1013910, 1014110]	[1, 1]
SEC39	XII	1015568	1017697	[1015599, 1015609, 1015622, 1015634, 1015644, 1015648, 1016724, 1017096]	[47, 9, 4, 13, 2, 2, 3, 4]
NBP1	XII	1055812	1056771	[1055899, 1055903, 1055911, 1055920, 1056009, 1056087, 1056108, 1056184, 1056697]	[40, 53, 1, 28, 21, 4, 35, 20, 1]
YLR458W	XII	1056455	1056835	[1056697, 1056784, 1056794, 1056801, 1056810, 1056813, 1056817, 1056822, 1056829]	[1, 8, 21, 3, 6, 2, 9, 8, 11]
GAB1	XII	1057334	1058518	[1058464, 1058472]	[6, 33]
SPT5	XIII	247677	250868	[249919, 249920, 249922, 249933, 249938, 249943, 249943, 249944, 249960, 249982, 250006, 250015, 250025, 250025, 250050, 250119, 250124, 250128, 250155, 250194, 250203, 250236, 250237, 250243, 250251, 250272, 250314, 250329, 250347, 250350, 250354, 250358, 250372, 250384, 250386, 250396, 250422, 250426, 250441, 250463, 250480, 250491, 250497, 250506, 250516, 250528, 250534, 250541, 250544, 250545, 250553, 250560, 250560, 250563, 250564, 250565, 250579, 250585, 250587, 250601, 250602, 250602, 250604, 250605, 250610, 250629, 250635, 250654, 250654, 250678, 250687, 250698, 250710, 250710, 250711, 250719, 250724, 250729, 250753, 250766, 250783, 250803, 250815, 250829, 250830, 250841, 250844, 250854, 250854]	[3, 5, 12, 5, 26, 49, 4, 1, 9, 27, 2, 3, 4, 6, 5, 1, 1, 4, 9, 6, 9, 1, 1, 2, 11, 1, 1, 4, 14, 4, 30, 1, 4, 11, 2, 33, 58, 3, 1, 2, 4, 2, 5, 15, 28, 23, 9, 19, 1, 17, 46, 5, 4, 46, 6, 1, 28, 29, 5, 1, 19, 40, 1, 2, 1, 9, 1, 1, 13, 33, 2, 11, 104, 21, 1, 4, 2, 11, 8, 6, 18, 4, 1, 17, 1, 31, 1, 4, 6]
TAF11	XIII	241989	243029	[242980, 242996]	[1, 16]
NSE5	XIII	226994	228664	[226999, 227034]	[2, 3]
YML6	XIII	224406	225365	[224414, 224423, 224432, 224433, 224442, 224449, 224451, 224456, 224500, 224502, 224522, 224584, 224593, 224607, 224633, 224653, 224672, 224730, 224738, 224759, 224773, 224786, 224788, 224794, 224916, 224919, 224934, 224937, 224940, 224959, 224968, 225005, 225079, 225093, 225099, 225106, 225111, 225115, 225120, 225139, 225147, 225235, 225238, 225247, 225250, 225251, 225251, 225253, 225256, 225277, 225282]	[20, 7, 2, 1, 62, 4, 2, 54, 3, 6, 1, 2, 5, 4, 40, 3, 2, 4, 20, 17, 6, 2, 24, 1, 2, 19, 14, 3, 38, 13, 2, 1, 20, 2, 1, 9, 3, 1, 7, 1, 9, 5, 98, 14, 146, 56, 4, 1, 2, 4, 93]
NDC1	XIII	214189	216156	[216045, 216054, 216065, 216073, 216085, 216086, 216088, 216099]	[22, 22, 48, 27, 19, 72, 1, 2]
RRN11	XIII	190244	191767	[190259, 190265, 190286, 190294, 190310, 190378, 190399, 190434, 190471, 190583, 190618]	[5, 2, 9, 17, 6, 2, 38, 3, 4, 2, 2]
PRP39	XIII	181474	183363	[181517, 181520, 181528, 181538, 181544, 182224, 183072, 183080, 183205, 183253, 183274, 183282, 183302, 183359]	[5, 9, 1, 1, 7, 4, 5, 83, 1, 201, 75, 36, 23, 1]
RSE1	XIII	174220	178305	[175620, 178156, 178162, 178166, 178169, 178201, 178204, 178209, 178213, 178214, 178217, 178218, 178220, 178222, 178223, 178223, 178224, 178224, 178225, 178225, 178228, 178228, 178230, 178231, 178233, 178233, 178236, 178237, 178241, 178243, 178279, 178285, 178288, 178291, 178292, 178292, 178293, 178293, 178295, 178297, 178299, 178300]	[1, 2, 6, 10, 1, 21, 19, 25, 2, 6, 1, 21, 18, 168, 10, 1, 3, 2, 5, 8, 18, 4, 1, 149, 5, 1, 7, 1, 12, 55, 12, 64, 22, 1, 5, 2, 40, 112, 2, 11, 3, 13]
TEM1	XIII	145139	145876	[145147, 145164, 145259, 145267]	[3, 45, 2, 3]
ORC1	XIII	142210	144954	[142587, 142605, 142610, 142637, 142904, 142944, 143049, 143081, 143086, 144905, 144931, 144950]	[4, 1, 14, 14, 3, 2, 1, 1, 1, 3, 54, 3]
