Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YGR039W	VII	574888	575199	[575038, 575045, 575064, 575178]	[1, 1, 87, 1]
KSS1	VII	575398	576504	[575465, 575523, 575626, 575646, 575664, 575937, 575980, 576201, 576255, 576295, 576423, 576458]	[54, 19, 10, 53, 91, 5, 3, 40, 3, 2, 157, 37]
BUD9	VII	577487	579130	[577490, 577507, 577740, 577751, 577794, 577932, 577938, 577941, 577944, 577949, 577952, 577955, 577963, 577970, 577986, 578029, 578068, 578086, 578099, 578123, 578217, 578222, 578256, 578263, 578270, 578275, 578303, 578308, 578323, 578374, 578379, 578465, 578479, 578485, 578519, 578671, 578811, 578977]	[4, 3, 1, 1, 29, 26, 16, 3, 14, 84, 134, 1, 1, 29, 12, 17, 126, 2, 3, 1, 1, 72, 9, 2, 7, 108, 60, 8, 1, 65, 89, 72, 82, 11, 7, 25, 29, 3]
YGR042W	VII	579476	580291	[579622, 579634, 579658, 579662, 579755, 579862, 579976, 580027, 580148]	[154, 2, 4, 1, 15, 1, 1, 1, 5]
NQM1	VII	580435	581436	[580453, 580463, 580467, 580482, 580497, 580506, 580515, 580521, 580525, 580538, 580556, 580579, 580587, 580594, 580598, 580599, 580608, 580678, 581132, 581174, 581182, 581266, 581299, 581308, 581407]	[13, 198, 135, 31, 1, 146, 1, 178, 1, 1, 4, 54, 4, 12, 64, 42, 75, 3, 143, 12, 3, 85, 13, 33, 3]
RME1	VII	582990	583892	[583058, 583077, 583356, 583359, 583581, 583718, 583727, 583750]	[1, 1, 18, 3, 8, 3, 36, 139]
YGR045C	VII	583934	584296	[583972, 584027, 584079, 584120, 584155, 584161, 584162, 584194, 584204, 584204, 584207, 584240, 584276, 584279, 584285, 584292]	[64, 2, 1, 4, 28, 1, 3, 6, 6, 2, 6, 2, 20, 35, 67, 1]
TAM41	VII	584895	586052	[584908, 585004, 585050, 585123, 585528, 585616, 585670, 585986]	[3, 28, 4, 1, 5, 1, 20, 4]
TFC4	VII	586392	589469	[588522]	[2]
UFD1	VII	589826	590911	[]	[]
SCM4	VII	591314	591877	[591462, 591468, 591567, 591600, 591605, 591609, 591612, 591673, 591679, 591684, 591718, 591722, 591824]	[2, 7, 7, 1, 8, 1, 3, 1, 1, 10, 1, 21, 73]
YGR050C	VII	592086	592442	[592086, 592101, 592117, 592124, 592127, 592136, 592139, 592144, 592150, 592154, 592158, 592162, 592168, 592180, 592189, 592215, 592295, 592305, 592311, 592317, 592332, 592381, 592390, 592412, 592419, 592425, 592434, 592438, 592441]	[4, 5, 22, 6, 47, 18, 36, 6, 7, 76, 96, 53, 29, 4, 1, 1, 1, 5, 7, 49, 6, 2, 1, 24, 16, 179, 41, 14, 17]
YGR051C	VII	592906	593229	[592975, 593146, 593151, 593170]	[1, 1, 45, 1]
FMP48	VII	593596	594705	[593608, 593663, 593677, 593688, 593885, 594031, 594077, 594115, 594282, 594476]	[7, 14, 98, 22, 1, 1, 7, 1, 12, 2]
YGR053C	VII	594986	595837	[594996, 595067, 595104, 595155, 595157, 595167, 595199, 595425, 595564, 595765, 595774, 595783, 595788, 595808]	[4, 1, 21, 3, 21, 1, 25, 1, 1, 3, 3, 1, 11, 2]
YGR054W	VII	596693	598621	[598022, 598191, 598400, 598521]	[1, 3, 1, 2]
MUP1	VII	599417	601141	[600960, 601052, 601072, 601075]	[4, 1, 14, 2]
RSC1	VII	601661	604447	[601748, 601800, 602117, 602269, 602283, 602300, 602571, 602650, 602725, 602851, 603105, 603219, 603308, 604253, 604313]	[1, 6, 26, 80, 4, 137, 27, 1, 4, 1, 10, 11, 2, 6, 2]
LST7	VII	604773	605501	[604923, 604967, 605202, 605258, 605264, 605268, 605439]	[1, 1, 7, 9, 2, 1, 1]
PEF1	VII	606136	607143	[606450, 606773, 606814, 607011, 607038, 607043]	[1, 1, 30, 1, 42, 43]
SPR3	VII	607563	609101	[607865, 608441, 608501, 608528, 608534, 608769]	[14, 9, 1, 2, 1, 1]
ERG25	VII	610564	611493	[]	[]
ADE6	VII	611889	615965	[612721]	[5]
COX18	VII	616328	617278	[616426, 616431, 616437, 616589, 616603, 616759, 616762, 616788]	[7, 5, 1, 16, 1, 1, 34, 2]
SPT4	VII	617516	617824	[617561, 617570, 617713, 617720]	[179, 2, 8, 35]
YGR064W	VII	617621	617989	[617713, 617720, 617895, 617908, 617912, 617929, 617958, 617975]	[8, 35, 1, 3, 1, 1, 10, 16]
VHT1	VII	618077	619858	[]	[]
YGR066C	VII	620921	621799	[621056, 621722]	[1, 10]
YGR067C	VII	622372	624786	[622639, 622716, 622729, 622748, 622814, 622963, 623137, 623624, 623683, 623780, 624405, 624430, 624441, 624471, 624501, 624684]	[102, 56, 1, 1, 50, 2, 14, 39, 4, 1, 7, 3, 3, 1, 38, 1]
ART5	VII	625324	627084	[625399, 625429, 625434, 625453, 625473, 625478, 625494, 625511, 625517, 625525, 625552, 625562, 625588, 625603, 625625, 625632, 625637, 625655, 625656, 625656, 625659, 625662, 625683, 625697, 625816, 625845, 625849, 625862, 625865, 625891, 625897, 625900, 625915, 625930, 625939, 625943, 625951, 625954, 625964, 626042, 626130, 626282, 626311, 626321, 626360, 626466, 626469, 626470, 626483, 626508, 626685, 626717, 626734, 626758, 626766, 626876, 626996, 627015, 627024]	[27, 28, 1, 1, 1, 15, 42, 51, 197, 488, 1, 5, 14, 1, 12, 21, 19, 93, 7, 94, 17, 6, 56, 15, 50, 214, 37, 44, 55, 140, 1, 44, 32, 16, 98, 5, 1, 31, 99, 3, 143, 1, 1, 1, 3, 6, 10, 5, 5, 6, 5, 8, 6, 19, 20, 3, 13, 1, 22]
YGR068W-A	VII	626294	626389	[626311, 626321, 626360]	[1, 1, 3]
YGR069W	VII	627083	627418	[627153, 627161, 627163, 627169, 627174, 627225, 627236, 627275]	[6, 40, 3, 4, 53, 16, 28, 1]
ROM1	VII	627806	631273	[628316, 628325, 628479, 628497, 628505, 628992, 629396, 629535, 629553, 630205, 630237, 630395, 630537, 630829, 630839]	[64, 1, 35, 49, 7, 20, 14, 1, 1, 50, 1, 4, 6, 35, 28]
ENV11	VII	631481	634063	[631580, 631685, 631733, 631755, 631871, 632048, 632081, 632309, 632343, 632499, 632725, 632891, 633048, 633353, 633356, 633391, 633457, 633462, 633479, 633929, 633961]	[24, 54, 21, 11, 1, 47, 208, 4, 16, 2, 3, 1, 74, 1, 5, 5, 12, 11, 62, 688, 10]
UPF3	VII	634304	635467	[634367]	[1]
YGR073C	VII	635615	635986	[]	[]
SMD1	VII	635712	636152	[]	[]
PRP38	VII	636147	636875	[]	[]
MRPL25	VII	637104	637577	[637520]	[1]
PEX8	VII	637744	639513	[637783, 637865, 637909, 638057, 638064, 638071, 638074, 638107, 638206, 638208, 638251, 638759, 638952, 639380, 639403, 639411]	[23, 1, 1, 2, 2, 4, 6, 50, 76, 1, 2, 12, 1, 2, 94, 2]
PAC10	VII	639772	640371	[639878]	[2]
YGR079W	VII	640720	641832	[640748, 640867, 641042, 641046, 641099, 641230, 641257, 641367, 641373, 641512, 641829]	[1, 8, 21, 74, 2, 2, 416, 23, 2, 8, 1]
TWF1	VII	642010	643008	[642096, 642111, 642258, 642483, 642603, 642749, 642772, 642794, 642940, 642985]	[10, 7, 13, 1, 2, 2, 1, 35, 1, 144]
SLX9	VII	643148	643780	[643171, 643522, 643656]	[2, 290, 38]
TOM20	VII	644044	644595	[644304, 644319]	[7, 22]
GCD2	VII	644860	646815	[]	[]
MRP13	VII	647123	648142	[647211, 647986, 648102, 648127, 648137]	[3, 1, 1, 1, 40]
RPL11B	VII	648383	648907	[]	[]
PIL1	VII	649598	650617	[649605, 649995]	[1, 8]
PDC6	VII	651290	652981	[651295, 651301, 651404, 651408, 651413, 651452, 651543, 651551, 651609, 651719, 651943, 652194, 652575, 652631, 652670, 652838]	[5, 8, 40, 3, 275, 91, 75, 14, 16, 36, 8, 2, 8, 45, 1, 9]
CTT1	VII	654634	656322	[654719, 654927, 655072, 655125, 655328, 656198, 656210, 656238, 656312]	[13, 1, 321, 1, 1, 1, 48, 2, 4]
NNF2	VII	656960	659770	[657004, 657092, 657118, 657126, 657131, 657147, 657149, 657175, 657196, 657543, 657669, 657708, 657742, 657999, 658052, 658066, 658226, 658483, 659069, 659085, 659129, 659149, 659157, 659331, 659521, 659531]	[7, 7, 13, 1, 1, 3, 2, 35, 6, 1, 13, 20, 11, 1, 18, 42, 50, 1, 28, 2, 5, 37, 1, 39, 1, 3]
UTP22	VII	662358	666071	[665967]	[18]
PRP31	VII	666341	667825	[666395]	[1]
DBF2	VII	668189	669907	[669014]	[1]
DRN1	VII	670388	671911	[670453, 670613, 670641, 670649, 670651, 670663, 670665, 670668, 670691, 670696, 670788, 670820, 671642, 671647, 671689]	[5, 4, 51, 24, 7, 3, 27, 1, 3, 4, 60, 1, 10, 6, 4]
VAS1	VII	672186	675500	[675456]	[1]
RRP46	VII	675671	676342	[]	[]
TPC1	VII	676621	677565	[676684, 676946, 677033, 677137, 677140, 677202, 677210, 677229, 677251, 677258, 677264, 677268, 677390, 677399, 677411, 677422, 677493, 677507, 677521, 677528, 677534, 677541]	[1, 9, 5, 76, 4, 1, 1, 1, 386, 36, 135, 79, 20, 13, 1, 1, 1, 17, 66, 7, 1, 3]
ASK10	VII	678695	682135	[678762, 678919, 679213, 679807, 680276, 680403, 681240, 681319, 681591, 681961]	[49, 3, 2, 2, 38, 22, 1, 5, 32, 36]
ESP1	VII	682566	687458	[682570, 685385]	[1, 1]
TEL2	VII	687899	689965	[689929]	[1]
MDR1	VII	690245	693097	[690268, 690298, 690309, 690687, 690820, 692024, 692110, 692229, 692250, 692609, 692645, 692742, 692847, 692986, 693025, 693043]	[2, 2, 13, 1, 21, 1, 2, 6, 5, 1, 1, 13, 92, 1, 15, 8]
PCP1	VII	693363	694403	[694058, 694324, 694327, 694341, 694366, 694378]	[2, 3, 8, 1, 5, 1]
GTF1	VII	694584	695135	[694607, 695047, 695061]	[108, 1, 1]
NOP7	VII	695417	697234	[]	[]
SRB5	VII	697445	698368	[697827, 698283]	[1, 7]
VMA21	VII	698599	698832	[]	[]
VOA1	VII	698989	699786	[699017, 699231, 699243]	[1, 65, 46]
YGR107W	VII	702667	703116	[702701, 702704, 702725, 702731, 702734, 702736, 702788, 702805, 702946, 702955, 702962, 703051, 703082, 703084, 703098]	[147, 9, 3, 1, 40, 2, 2, 2, 4, 9, 175, 1, 17, 13, 1]
CLB1	VII	703636	705051	[704070, 704586, 704976, 705011, 705034]	[4, 9, 44, 28, 12]
CLB6	VII	705359	706501	[705478, 705999, 706336, 706448, 706498]	[1, 1, 12, 1, 6]
CLD1	VII	713709	715046	[714106, 714534, 714568]	[4, 14, 15]
YGR111W	VII	715828	717030	[716202, 716211, 716214, 716333, 716460, 716555, 716675, 716877, 716908]	[2, 141, 20, 61, 1, 10, 296, 66, 1]
SHY1	VII	717358	718527	[717693, 717781, 717797, 717804, 717871]	[1, 135, 8, 1, 1]
DAM1	VII	718893	719924	[719672, 719692, 719859]	[1, 35, 24]
YGR114C	VII	720265	720654	[720289, 720293, 720298]	[18, 1, 14]
YGR115C	VII	720372	721151	[]	[]
SPT6	VII	720409	724764	[722295, 723448, 724735, 724746]	[1, 1, 15, 11]
YGR117C	VII	725049	726479	[725217, 725535, 725538, 725680, 726069]	[6, 60, 1, 1, 6]
RPS23A	VII	726974	727730	[727326, 727608]	[1, 17]
NUP57	VII	728046	729671	[728091]	[2]
COG2	VII	730033	730821	[]	[]
MEP1	VII	731449	732927	[731456, 731536, 731634, 731657, 731731, 732022, 732025, 732074, 732263, 732274, 732366, 732399, 732459, 732464, 732653, 732705, 732742, 732758, 732767]	[3, 1, 69, 107, 18, 4, 2, 4, 22, 54, 29, 7, 66, 143, 3, 4, 1, 33, 2]
YGR121W-A	VII	733412	733627	[733432, 733445, 733461, 733467, 733473, 733479, 733488, 733492, 733499, 733537, 733540, 733548, 733572, 733595, 733595, 733608, 733613]	[152, 68, 2, 1, 59, 123, 1, 73, 1, 8, 16, 3, 1, 1, 1, 4, 62]
YGR122W	VII	733935	735143	[734039, 734385, 734396, 734584, 734653, 734673, 734687, 734696, 734721, 734735, 734738, 734742, 734746, 734759, 734863, 734953]	[3, 3, 29, 25, 69, 3, 4, 43, 1, 30, 74, 7, 2, 98, 1, 67]
YGR122C-A	VII	735630	735758	[735633, 735749, 735753]	[1, 1, 3]
PPT1	VII	736662	738203	[737337, 737899, 737930, 737979, 738096]	[6, 190, 1, 106, 1]
ASN2	VII	739944	741662	[740113, 740121, 740285, 740564, 741077, 741096, 741575, 741582]	[21, 4, 2, 93, 2, 4, 77, 35]
YGR125W	VII	742325	745435	[742325, 742543, 742697, 742857, 742863, 743185, 743210, 743222, 743834, 744233, 744971]	[35, 3, 20, 117, 13, 56, 2, 4, 15, 1, 9]
YGR126W	VII	745835	746527	[745847, 745989, 746118, 746237, 746258, 746326, 746460]	[37, 17, 7, 11, 1, 6, 9]
YGR127W	VII	746798	747736	[746895, 746930, 747164, 747377, 747381, 747406, 747418, 747544, 747647, 747652, 747672, 747689]	[6, 41, 2, 28, 65, 30, 46, 2, 12, 89, 1, 1]
UTP8	VII	747950	750091	[]	[]
SYF2	VII	750400	751047	[750459, 750477, 750533, 750638, 750810, 750825, 750873, 750880, 750965]	[5, 1, 13, 3, 2, 7, 3, 9, 41]
YGR130C	VII	751394	753844	[751879, 751901, 752593, 752903, 752928, 753077, 753304, 753763]	[1, 4, 24, 14, 3, 51, 1, 48]
FHN1	VII	754726	755250	[754964, 754968, 754975, 754987, 755003, 755151]	[36, 21, 110, 2, 1, 54]
PHB1	VII	755589	756452	[755801, 756034, 756082, 756102, 756374]	[6, 1, 3, 3, 2]
PEX4	VII	756896	757447	[757007, 757325, 757375, 757420]	[1, 1, 2, 1]
CAF130	VII	757770	761138	[757774, 757782, 758057, 758233, 758241, 758894, 759009, 759538, 759601, 759633, 759644, 759706, 759876, 760119, 760357, 760538, 760566, 760574, 760590, 760593, 760808, 760846, 761002]	[16, 149, 30, 3, 1, 1, 13, 67, 11, 1, 2, 11, 2, 54, 5, 33, 28, 1, 1, 3, 46, 1, 19]
PRE9	VII	761392	762168	[762034]	[5]
LSB1	VII	762428	763153	[762429]	[28]
YGR137W	VII	762888	763262	[763234]	[1]
TPO2	VII	763762	765606	[764216, 764803, 765464]	[9, 1, 2]
YGR139W	VII	765726	766064	[765959, 765975, 766010]	[1, 1, 1]
CBF2	VII	767429	770299	[]	[]
VPS62	VII	770569	771972	[771155, 771167, 771249, 771529, 771530, 771550, 771571, 771584, 771586, 771594, 771750, 771804, 771807, 771879, 771883, 771911, 771930, 771937, 771944]	[1, 2, 1, 1, 89, 16, 113, 7, 33, 1, 5, 10, 1, 1, 2, 309, 5, 5, 2]
BTN2	VII	772454	773686	[773278, 773520, 773618]	[1, 13, 52]
SKN1	VII	775193	777508	[775208, 775672, 775933, 775950, 775990, 775993, 776717, 776890, 776911, 777163, 777250]	[1, 2, 24, 56, 118, 1, 1, 2, 64, 3, 1]
THI4	VII	780399	781379	[780456, 780465, 780480, 780528, 781374, 781378]	[1, 208, 1, 2, 2, 1]
ENP2	VII	781767	783890	[783723, 783729, 783831, 783844, 783886]	[59, 35, 324, 3, 2]
ECL1	VII	784223	784858	[784813]	[2]
YGR146C-A	VII	785276	785437	[785314, 785339, 785353, 785354, 785363, 785388, 785391]	[10, 13, 1, 9, 8, 1, 1]
NAT2	VII	786054	786920	[786055, 786061, 786084, 786091, 786241, 786521, 786723, 786829, 786861, 786873]	[22, 1, 18, 8, 1, 1, 6, 17, 1, 9]
RPL24B	VII	787312	787779	[787490, 787735]	[1, 1]
GPC1	VII	789031	790329	[789395, 789604, 790035, 790077, 790080, 790141]	[1, 2, 1, 10, 21, 3]
CCM1	VII	790459	793053	[790778, 791266, 791267, 791324, 791433, 791482, 792482, 792607, 792623, 792942]	[47, 1, 7, 2, 31, 23, 7, 1, 5, 1]
YGR151C	VII	794655	794990	[794689, 794774, 794819, 794834]	[212, 13, 1, 5]
RSR1	VII	794674	795492	[794689, 794774, 794819, 794834, 795093, 795325, 795454, 795488]	[212, 13, 1, 5, 10, 34, 1, 3]
YGR153W	VII	796092	796745	[796135, 796142, 796154, 796155, 796499, 796546]	[15, 5, 3, 5, 7, 7]
GTO1	VII	796798	797868	[796970, 796977, 797080, 797597, 797616, 797632]	[13, 32, 8, 37, 20, 16]
CYS4	VII	798543	800066	[799839, 799925]	[2, 5]
PTI1	VII	800546	801823	[801323, 801407, 801420, 801470, 801481]	[46, 1, 29, 3, 1]
CHO2	VII	802440	805049	[802651, 802705, 803137, 803304, 803327, 803564, 803597, 803616, 804655]	[1, 3, 17, 1, 1, 49, 1, 1, 1]
MTR3	VII	805269	806021	[805269]	[2]
NSR1	VII	806412	807656	[806425, 807270, 807460]	[8, 5, 3]
YGR160W	VII	807073	807684	[807270, 807460]	[5, 3]
RTS3	VII	808629	809420	[808632, 808744, 808866, 809040, 809259]	[38, 77, 6, 33, 18]
YGR161W-C	VII	810227	810505	[]	[]
TIF4631	VII	824059	826917	[824626, 824631, 824773, 825475, 825574, 825610]	[2, 27, 2, 19, 2, 12]
GTR2	VII	827552	828577	[827600, 827612, 827791, 827930]	[2, 4, 113, 2]
YGR164W	VII	828625	828960	[828657, 828661, 828666, 828669, 828696, 828706, 828743, 828753, 828776, 828853]	[11, 3, 5, 3, 21, 3, 1, 1, 15, 114]
MRPS35	VII	829116	830153	[829195, 829223, 829232, 829562, 829743, 829765, 830133]	[17, 86, 117, 7, 2, 3, 10]
TRS65	VII	830515	832197	[830927, 831025, 831083, 831086, 831115, 831117, 831129, 831356, 831586, 831885, 831908, 832033, 832052, 832055, 832059, 832066, 832095]	[7, 11, 5, 3, 1, 8, 18, 1, 30, 13, 18, 35, 1, 36, 2, 7, 9]
CLC1	VII	832456	833157	[832694]	[5]
YGR168C	VII	833352	834482	[833432, 833458, 833866, 834021]	[1, 1, 2, 1]
PUS6	VII	834689	835903	[834860, 834867, 834889, 834899, 834903, 834920, 834959, 834970, 834987, 835181, 835188, 835194, 835197, 835214, 835222, 835245, 835248, 835252, 835289, 835497]	[6, 2, 297, 88, 12, 32, 25, 22, 7, 7, 12, 9, 13, 56, 29, 9, 114, 6, 7, 3]
LSO2	VII	836387	836665	[]	[]
PSD2	VII	837142	840558	[837238, 837399, 837459, 837633, 838013, 838165, 838440, 839089, 839356, 839488, 839572, 839595, 840045, 840051, 840057, 840078, 840082, 840093, 840101, 840116, 840121, 840131, 840146, 840149, 840301, 840412, 840457, 840540, 840544, 840547, 840557]	[19, 26, 1, 5, 27, 15, 1, 18, 1, 2, 14, 59, 26, 51, 1, 35, 30, 6, 114, 9, 117, 33, 6, 7, 1, 100, 1, 44, 14, 219, 50]
MSM1	VII	840824	842551	[840941, 841119, 841149, 841418, 841449, 841585, 841615, 841619, 842154, 842281, 842426, 842483]	[14, 1, 3, 13, 1, 11, 1, 6, 3, 2, 4, 3]
YIP1	VII	842845	843591	[842847]	[5]
RBG2	VII	843854	844960	[844051, 844070, 844624, 844779, 844920, 844949]	[37, 1, 36, 195, 42, 20]
CBP4	VII	845893	846405	[846069, 846323, 846328, 846348, 846352, 846360, 846376, 846389, 846397, 846405]	[1, 15, 38, 54, 227, 23, 37, 23, 8, 2]
YGR174W-A	VII	846655	846741	[846729]	[2]
ERG1	VII	846933	848423	[]	[]
YGR176W	VII	848720	849067	[848796, 848807, 848811, 848823, 848839, 848841, 849015]	[27, 15, 5, 58, 1, 11, 1]
ATF2	VII	848829	850436	[848839, 848841, 849015, 849252, 849292, 849312, 849391, 849812, 849823, 850169, 850281, 850320]	[1, 11, 1, 9, 3, 3, 1, 5, 21, 41, 6, 2]
PBP1	VII	851047	853215	[851116, 851129, 851298, 851308, 851424, 851552, 852271, 852314, 853122]	[470, 6, 6, 4, 18, 1, 1, 11, 29]
OKP1	VII	853675	854895	[853808, 853813, 854009]	[3, 1, 6]
RNR4	VII	855264	856301	[856295]	[92]
TIM13	VII	858287	858604	[858358, 858537]	[4, 76]
YGR182C	VII	858551	858904	[858707, 858829, 858863]	[19, 1, 48]
QCR9	VII	859063	859476	[859202, 859267]	[53, 1]
UBR1	VII	859901	865753	[860503, 861006, 861891, 862724, 862855, 863877, 864561, 864598, 864970]	[19, 3, 1, 6, 13, 1, 47, 1, 2]
TYS1	VII	866336	867520	[]	[]
TFG1	VII	867774	869981	[869573, 869788, 869955]	[47, 1, 2]
HGH1	VII	870232	871416	[870354, 870424]	[1, 4]
BUB1	VII	872044	875109	[872966, 872971, 872980, 873117, 873126, 873408, 873511, 873517, 874078]	[11, 1, 2, 2, 10, 22, 1, 2, 1]
CRH1	VII	876669	878192	[876896, 877509, 877695, 877728, 877837]	[2, 2, 4, 1, 267]
YGR190C	VII	880296	880661	[880341, 880344, 880352, 880384, 880389, 880399, 880546]	[169, 2, 1, 45, 2, 4, 1]
HIP1	VII	880420	882231	[880546, 881170, 881308, 881493, 881769, 882013, 882052, 882070, 882077]	[1, 37, 62, 82, 1, 24, 1, 23, 11]
TDH3	VII	882812	883810	[883158, 883161, 883293, 883660]	[1, 2, 2, 1]
PDX1	VII	884509	885741	[884595, 885304, 885316, 885326, 885337, 885365, 885544, 885568, 885580, 885694]	[5, 1, 19, 9, 21, 1, 92, 14, 1, 1]
XKS1	VII	886073	887875	[886127, 886316, 886320, 886326, 886340, 886574, 886586, 886611, 886649, 886774, 887049, 887213, 887672, 887853, 887873]	[138, 394, 1, 2, 2, 7, 9, 17, 3, 1, 26, 1, 31, 1, 3]
SKI6	VII	888882	889622	[889612]	[1]
FYV8	VII	889733	892186	[889796, 889934, 889948, 890192, 890205, 890680, 890734, 890967, 892128, 892137]	[2, 138, 1, 9, 5, 1, 8, 9, 5, 9]
SNG1	VII	892497	894140	[892740, 892890, 892940, 892990, 893132, 893516, 893735, 894129]	[1, 1, 59, 1, 23, 1, 19, 1]
YPP1	VII	894693	897146	[]	[]
PMT6	VII	897502	899781	[897639, 897761, 897940, 898064, 898137, 898466, 898906, 899233, 899563, 899770]	[2, 1, 26, 2, 1, 2, 7, 1, 37, 27]
ELP2	VII	899904	902270	[899974, 899991, 900888, 900907, 900919, 901384, 901393, 901863, 901873, 901897, 902006, 902224]	[13, 1, 10, 37, 8, 16, 36, 14, 43, 15, 8, 84]
YGR201C	VII	902520	903197	[902638, 902641, 902782, 902809, 902873, 902976, 903006, 903011, 903019, 903049, 903187]	[1, 2, 1, 3, 52, 139, 1, 8, 80, 1, 1]
PCT1	VII	903474	904748	[903510, 903546, 903550, 903553, 903562, 903568, 903572, 903643, 903660, 903700, 903711, 903778, 903794, 903869, 903872, 903988, 904128, 904237]	[1, 6, 12, 6, 2, 2, 1, 33, 147, 1, 2, 25, 11, 23, 17, 1, 23, 36]
YCH1	VII	905237	905683	[905238, 905278, 905345, 905349, 905380, 905382, 905392, 905399, 905411, 905419, 905463, 905483, 905496, 905525, 905539, 905611]	[19, 2, 1, 1, 1, 6, 2, 1, 1, 19, 1, 1, 14, 166, 2, 11]
ADE3	VII	905934	908774	[906867, 907548, 908149, 908171, 908314, 908406]	[17, 8, 15, 16, 1, 1]
YGR204C-A	VII	909061	909174	[]	[]
TDA10	VII	909213	910085	[]	[]
MVB12	VII	910432	910737	[910566, 910704]	[1, 24]
CIR1	VII	910843	911628	[911066, 911216, 911476, 911536]	[2, 1, 40, 50]
SER2	VII	911883	912812	[]	[]
TRX2	VII	912913	913227	[913004, 913174, 913224]	[1, 1, 4]
YGR210C	VII	913503	914738	[913734, 913888, 913927, 913929, 913937, 913989, 914114]	[1, 1, 5, 1, 10, 1, 54]
ZPR1	VII	915241	916701	[915765]	[1]
SLI1	VII	917040	918446	[917069, 917348, 917465, 917533, 917694, 917944, 918262]	[1, 121, 1, 9, 4, 1, 1]
RTA1	VII	918512	919465	[918837, 918843, 918848, 919459]	[83, 57, 12, 2]
RPS0A	VII	920575	921788	[920777, 921777]	[1, 1]
RSM27	VII	922175	922507	[922429, 922469, 922477]	[9, 2, 11]
GPI1	VII	922633	924462	[922646]	[4]
CCH1	VII	924696	930815	[925269, 925280, 925588, 926042, 926048, 926048, 926266, 926639, 927060, 928011, 928435, 928577, 928861, 929136, 929913, 929996, 930005, 930312, 930407, 930513, 930534, 930603, 930691]	[4, 2, 1, 1, 1, 6, 1, 8, 1, 1, 12, 8, 12, 25, 71, 111, 84, 1, 35, 1, 27, 3, 2]
CRM1	VII	932541	935795	[935712]	[4]
YGR219W	VII	936035	936376	[]	[]
MRPL9	VII	936074	936883	[936793]	[1]
TOS2	VII	937124	938992	[937230, 937237, 937436, 937447, 937601, 938273, 938353, 938358, 938374, 938593, 938594, 938671, 938752, 938856, 938922, 938926]	[18, 10, 17, 111, 1, 29, 17, 26, 7, 1, 3, 1, 2, 27, 98, 64]
PET54	VII	939923	940804	[940018, 940073, 940248, 940540, 940596]	[4, 6, 1, 7, 9]
HSV2	VII	940869	942215	[941841, 941962, 942000]	[1, 25, 27]
AZR1	VII	942806	944647	[943358, 943435, 943788, 943906]	[14, 1, 18, 1]
AMA1	VII	945145	947019	[945159, 945180, 945685, 945708, 945746, 946201, 946867]	[1, 3, 3, 101, 1, 1, 22]
YGR226C	VII	946792	947001	[946867]	[22]
DIE2	VII	947420	948997	[947458, 947496, 948050, 948418, 948450]	[1, 3, 3, 10, 8]
YGR228W	VII	949365	949709	[]	[]
SMI1	VII	949382	950899	[949727, 950783, 950814, 950836, 950843, 950850, 950874]	[9, 1, 2, 3, 145, 18, 1]
BNS1	VII	951894	952307	[951929, 951956, 951970, 952074]	[175, 13, 77, 8]
PHB2	VII	952548	953480	[952990, 953213]	[4, 105]
NAS6	VII	953960	954646	[954162, 954364, 954569]	[5, 28, 17]
PHO81	VII	954674	958210	[954764, 955057, 955222, 955378, 955509, 955589, 955599, 955735, 955760, 955893, 956053, 956496, 956976, 957027, 957189, 957473]	[2, 4, 1, 1, 26, 111, 35, 2, 1, 2, 1, 1, 5, 10, 13, 1]
YHB1	VII	959904	961103	[960060]	[3]
MIC26	VII	961360	962061	[961438, 961807, 961958]	[9, 87, 102]
SPG1	VII	962530	962817	[962650, 962723, 962769, 962771]	[3, 20, 24, 6]
YGR237C	VII	963298	965655	[963370, 963448, 963451, 963577, 963996, 964301, 964335, 964360, 965018, 965213, 965220, 965282, 965433, 965460]	[1, 1, 54, 1, 1, 16, 16, 86, 38, 58, 5, 3, 19, 2]
KEL2	VII	966039	968687	[966266, 966861, 967240, 967321, 967365, 967369, 967373, 967380, 967406, 967601, 967610, 967715, 967881, 967897, 967923, 967935, 967947, 967977, 967984, 968001, 968137, 968318, 968365]	[107, 3, 7, 1, 6, 107, 46, 5, 6, 19, 83, 1, 21, 37, 65, 1, 3, 3, 8, 44, 1, 8, 7]
PEX21	VII	969187	970053	[969333, 969355, 969376, 969586, 969591, 969595, 969652, 969683, 969842, 969993, 969997]	[2, 3, 35, 1, 71, 20, 1, 8, 2, 11, 2]
PFK1	VII	970771	973734	[971217, 971390, 972021, 972566, 972583, 972916]	[6, 18, 55, 3, 2, 2]
YGR240C-A	VII	974577	974777	[974682, 974721, 974749, 974756, 974760, 974770, 974771]	[116, 9, 111, 52, 19, 1, 1]
