gene_name	number_of_transposon_per_gene	number_of_read_pergene
RVB2 	2 	1 	
VMA11 	1 	0 	
NSL1 	2 	1 	
SSO1 	9 	130 	
FAS2 	1 	0 	
USV1 	24 	556 	
YPL229W 	16 	494 	
CET1 	2 	1 	
ALG5 	16 	395 	
NEW1 	26 	645 	
YPL225W 	2 	25 	
MMT2 	32 	2157 	
GRE1 	15 	435 	
FMP40 	48 	1972 	
YPL222C-A 	7 	146 	
FLC1 	59 	3817 	
RPL1A 	2 	3 	
PCL8 	24 	807 	
SAR1 	2 	1 	
BMS1 	13 	364 	
YPL216W 	42 	1036 	
CBP3 	12 	158 	
THI6 	32 	2723 	
LEA1 	22 	971 	
PUS1 	55 	2414 	
NIP7 	1 	0 	
SRP72 	4 	23 	
IPL1 	2 	15 	
RKM1 	26 	856 	
TYW1 	46 	1938 	
PGC1 	17 	473 	
YPL205C 	24 	403 	
HRR25 	16 	556 	
TPK2 	24 	1646 	
AFT2 	36 	1412 	
YIG1 	21 	1019 	
CSM4 	4 	144 	
YPL199C 	15 	355 	
RPL7B 	17 	213 	
YPL197C 	3 	8 	
OXR1 	12 	229 	
APL5 	13 	276 	
DDC1 	9 	123 	
RSA1 	11 	218 	
PRM3 	0 	0 	
YPL191C 	26 	1877 	
NAB3 	1 	0 	
COA2 	1 	0 	
GUP2 	31 	1182 	
POS5 	9 	46 	
MF
UIP4 	18 	1041 	
YPL185W 	33 	1089 	
MRN1 	49 	1561 	
RTC6 	6 	130 	
RTT10 	53 	2558 	
YPL182C 	10 	116 	
CTI6 	12 	125 	
TCO89 	31 	1187 	
PPQ1 	12 	402 	
CBC2 	10 	326 	
CUP9 	18 	831 	
TRE1 	73 	4282 	
SPT14 	1 	0 	
NIP100 	10 	111 	
MRPL40 	21 	947 	
COX10 	30 	952 	
OYE3 	33 	2005 	
DAP1 	42 	1475 	
MEX67 	2 	1 	
YPL168W 	28 	846 	
REV3 	35 	772 	
ATG29 	11 	469 	
SET6 	12 	176 	
MLH3 	25 	902 	
SVS1 	6 	40 	
YPL162C 	12 	418 	
BEM4 	16 	588 	
CDC60 	0 	0 	
PET20 	7 	245 	
AIM44 	43 	1339 	
TGS1 	42 	1432 	
PRM4 	14 	942 	
KIP2 	87 	5436 	
PEP4 	21 	564 	
RAD53 	11 	252 	
YPL152W-A 	2 	1 	
RRD2 	6 	217 	
PRP46 	15 	626 	
YPL150W 	56 	2042 	
ATG5 	9 	40 	
PPT2 	1 	0 	
PXA1 	13 	523 	
NOP53 	4 	21 	
KES1 	10 	536 	
POC4 	8 	182 	
RPL33A 	1 	0 	
YPL142C 	1 	0 	
FRK1 	61 	3388 	
MKK2 	22 	564 	
UME1 	12 	332 	
SPP1 	11 	665 	
GIP3 	48 	1181 	
YPL136W 	2 	1 	
ISU1 	6 	97 	
YPL135C-A 	0 	0 	
ODC1 	42 	2091 	
RDS2 	40 	2551 	
COX11 	21 	980 	
RPL5 	0 	0 	
SPO19 	8 	52 	
TAF14 	1 	0 	
TBF1 	3 	21 	
HHO1 	33 	752 	
NAN1 	2 	5 	
KAP120 	21 	409 	
SPC29 	0 	0 	
RNY1 	22 	950 	
TFB2 	7 	156 	
MEI5 	10 	253 	
VPS30 	19 	380 	
YPL119C-A 	3 	8 	
DBP1 	22 	689 	
MRP51 	9 	43 	
IDI1 	1 	0 	
HOS3 	46 	2106 	
BEM3 	23 	1029 	
YPL114W 	7 	340 	
YPL113C 	19 	671 	
PEX25 	13 	77 	
CAR1 	152 	12757 	
GDE1 	65 	2854 	
YPL109C 	41 	1796 	
YPL108W 	12 	243 	
YPL107W 	24 	1287 	
SSE1 	15 	309 	
SYH1 	47 	2036 	
MSD1 	22 	493 	
FMP30 	42 	3103 	
YPL102C 	21 	1447 	
ELP4 	23 	1154 	
ATG21 	10 	297 	
INA17 	10 	458 	
MGR2 	4 	23 	
MSY1 	30 	453 	
ERI1 	1 	0 	
PNG1 	22 	521 	
EEB1 	50 	1298 	
SEC62 	4 	19 	
NOG1 	6 	25 	
SSU1 	52 	3174 	
GLR1 	25 	1020 	
RPS6A 	12 	87 	
RLM1 	16 	590 	
YPL088W 	43 	4183 	
YDC1 	13 	333 	
ELP3 	14 	454 	
SEC16 	8 	159 	
BRO1 	3 	2 	
SEN54 	4 	34 	
MOT1 	1 	0 	
RPS9A 	23 	660 	
YPL080C 	29 	1556 	
RPL21B 	10 	119 	
ATP4 	7 	179 	
YPL077C 	25 	1055 	
GPI2 	4 	142 	
GCR1 	32 	1772 	
YTA6 	43 	1405 	
YPL073C 	4 	22 	
UBP16 	23 	1104 	
YPL071C 	14 	361 	
MUK1 	35 	1274 	
BTS1 	24 	924 	
YPL068C 	18 	737 	
YPL067C 	49 	2268 	
RGL1 	31 	1756 	
VPS28 	3 	8 	
CWC27 	26 	1086 	
TIM50 	4 	35 	
YPL062W 	67 	3924 	
ALD6 	45 	2246 	
MFM1 	33 	1355 	
GRX5 	6 	42 	
PDR12 	62 	2253 	
SUR1 	11 	249 	
LCL1 	36 	1439 	
LGE1 	41 	1821 	
LEE1 	31 	1953 	
KTR6 	55 	3495 	
OAZ1 	14 	217 	
ARL3 	15 	513 	
MNN9 	0 	0 	
DIG1 	70 	2124 	
CAM1 	37 	968 	
SGF11 	5 	115 	
ELC1 	6 	29 	
VPS16 	18 	328 	
YPL044C 	2 	3 	
NOP4 	10 	80 	
SSN3 	35 	995 	
YPL041C 	25 	1678 	
ISM1 	69 	1873 	
YPL039W 	68 	6666 	
YPL038W-A 	14 	329 	
MET31 	27 	1444 	
EGD1 	83 	41158 	
PMA2 	54 	1774 	
YPL035C 	10 	219 	
YPL034W 	24 	798 	
SRL4 	17 	1714 	
SVL3 	60 	1801 	
PHO85 	17 	389 	
TRM44 	70 	3290 	
SUV3 	46 	1209 	
ERG10 	0 	0 	
SMA1 	49 	1212 	
SKS1 	35 	1176 	
YPL025C 	33 	2531 	
RMI1 	12 	143 	
MET12 	41 	1476 	
RAD1 	59 	2433 	
ECM23 	34 	1156 	
ULP1 	27 	543 	
VTC3 	187 	8187 	
CTF19 	31 	434 	
IRC15 	151 	12880 	
SWI1 	48 	902 	
HST2 	162 	15207 	
YPL014W 	168 	10995 	
MRPS16 	29 	799 	
RRP12 	7 	86 	
TAF3 	52 	2786 	
RET3 	3 	2 	
TAE2 	120 	7199 	
CHL1 	138 	4542 	
TFC8 	5 	78 	
NCR1 	338 	25156 	
AEP3 	113 	3486 	
LSP1 	93 	3263 	
ULA1 	276 	23186 	
SNF8 	54 	1726 	
HAT1 	181 	6927 	
CIT3 	381 	32647 	
PDH1 	357 	31940 	
YPR002C-A 	14 	39 	
YPR003C 	227 	13882 	
AIM45 	103 	3221 	
HAL1 	78 	3605 	
ICL2 	240 	15431 	
REC8 	218 	15592 	
HAA1 	128 	9119 	
SUT2 	31 	1697 	
RPA135 	0 	0 	
YPR010C-A 	15 	448 	
YPR011C 	142 	8413 	
YPR012W 	18 	859 	
CMR3 	58 	2717 	
YPR014C 	24 	782 	
YPR015C 	86 	5036 	
TIF6 	10 	169 	
YPR016W-A 	31 	221 	
DSS4 	17 	531 	
RLF2 	83 	3496 	
MCM4 	20 	849 	
ATP20 	6 	122 	
AGC1 	70 	4207 	
YPR022C 	129 	9735 	
EAF3 	50 	2727 	
YME1 	27 	525 	
CCL1 	4 	104 	
ATH1 	87 	2355 	
YPR027C 	13 	736 	
YOP1 	22 	503 	
APL4 	65 	3023 	
CSR2 	87 	4323 	
NTO1 	65 	3730 	
SRO7 	48 	2122 	
HTS1 	1 	0 	
ARP7 	33 	2034 	
GLN1 	4 	162 	
VMA13 	37 	792 	
YPR036W-A 	10 	76 	
ERV2 	55 	2505 	
IRC16 	40 	1764 	
YPR039W 	34 	1129 	
TIP41 	41 	1917 	
TIF5 	4 	86 	
PUF2 	31 	1253 	
RPL43A 	8 	88 	
OPI11 	2 	1 	
THP3 	26 	1217 	
MCM16 	3 	8 	
MSF1 	28 	871 	
TAH18 	0 	0 	
ATG11 	45 	2357 	
YPR050C 	68 	2372 	
MAK3 	101 	4721 	
NHP6A 	18 	841 	
YPR053C 	35 	922 	
SMK1 	23 	793 	
SEC8 	26 	962 	
TFB4 	0 	0 	
BRR1 	19 	1016 	
YMC1 	14 	1128 	
YPR059C 	7 	450 	
ARO7 	3 	4 	
JID1 	21 	830 	
FCY1 	21 	1627 	
YPR063C 	22 	662 	
YPR064W 	34 	1596 	
ROX1 	16 	329 	
UBA3 	44 	2438 	
ISA2 	13 	165 	
HOS1 	34 	1021 	
SPE3 	8 	311 	
MED1 	14 	527 	
YPR071W 	33 	1037 	
NOT5 	7 	157 	
LTP1 	12 	463 	
TKL1 	43 	1763 	
YPR074W-A 	23 	1158 	
OPY2 	20 	946 	
YPR076W 	3 	38 	
YPR077C 	29 	1165 	
YPR078C 	46 	1841 	
MRL1 	45 	2084 	
TEF1 	3 	20 	
GRS2 	64 	2180 	
DIB1 	0 	0 	
MDM36 	25 	1865 	
YPR084W 	26 	1079 	
ASA1 	0 	0 	
SUA7 	1 	0 	
VPS69 	8 	254 	
SRP54 	9 	265 	
YPR089W 	29 	1607 	
NVJ2 	31 	1517 	
YPR092W 	24 	1855 	
ASR1 	21 	727 	
RDS3 	3 	3 	
SYT1 	44 	659 	
YPR096C 	15 	209 	
YPR097W 	79 	4598 	
YPR098C 	21 	772 	
YPR099C 	10 	331 	
MRPL51 	9 	299 	
SNT309 	5 	35 	
RPL11A 	0 	0 	
PRE2 	1 	0 	
FHL1 	30 	855 	
COG4 	2 	1 	
ISR1 	24 	1000 	
YTH1 	2 	4 	
RPN7 	2 	11 	
YPR108W-A 	16 	818 	
YPR109W 	52 	1589 	
RPC40 	4 	134 	
DBF20 	31 	1377 	
MRD1 	4 	27 	
PIS1 	3 	7 	
YPR114W 	28 	896 	
RGC1 	38 	2055 	
RRG8 	14 	396 	
YPR117W 	104 	4185 	
MRI1 	18 	648 	
CLB2 	4 	133 	
CLB5 	49 	2964 	
THI22 	32 	2975 	
AXL1 	126 	5174 	
YPR123C 	6 	150 	
CTR1 	14 	305 	
YLH47 	38 	1951 	
YPR126C 	9 	588 	
YPR127W 	16 	431 	
ANT1 	21 	1473 	
SCD6 	15 	147 	
YPR130C 	11 	26 	
NAT3 	2 	10 	
RPS23B 	24 	524 	
SPN1 	8 	103 	
TOM5 	0 	0 	
MSS18 	14 	455 	
CTF4 	14 	225 	
YPR136C 	1 	0 	
RRP9 	2 	1 	
MEP3 	51 	3020 	
LOA1 	7 	53 	
TAZ1 	22 	787 	
KAR3 	20 	621 	
YPR142C 	19 	596 	
RRP15 	4 	36 	
NOC4 	7 	227 	
ASN1 	53 	2101 	
YPR145C-A 	10 	246 	
YPR146C 	44 	1346 	
YPR147C 	25 	923 	
YPR148C 	27 	242 	
NCE102 	10 	320 	
YPR150W 	38 	1758 	
SUE1 	42 	2179 	
URN1 	108 	4993 	
YPR153W 	12 	362 	
PIN3 	10 	157 	
NCA2 	39 	1725 	
TPO3 	19 	408 	
TDA6 	54 	2561 	
CUR1 	15 	839 	
KRE6 	50 	923 	
YPR159C-A 	1 	0 	
GPH1 	29 	718 	
YPR160W-A 	0 	0 	
YPR160C-A 	1 	0 	
SGV1 	24 	1153 	
ORC4 	1 	0 	
TIF3 	8 	29 	
MMS1 	26 	846 	
RHO1 	0 	0 	
MRP2 	10 	286 	
MET16 	11 	540 	
NUT2 	4 	56 	
JIP5 	7 	75 	
YPR170C 	22 	878 	
YPR169W-A 	2 	3 	
YPR170W-B 	6 	98 	
YPR170W-A 	5 	44 	
BSP1 	43 	685 	
YPR172W 	15 	531 	
VPS4 	0 	0 	
YPR174C 	8 	115 	
DPB2 	4 	6 	
BET2 	0 	0 	
YPR177C 	4 	80 	
PRP4 	7 	92 	
HDA3 	35 	2155 	
AOS1 	0 	0 	
SEC23 	4 	9 	
SMX3 	0 	0 	
DPM1 	1 	0 	
GDB1 	45 	1588 	
ATG13 	26 	1218 	
PZF1 	1 	0 	
RPO26 	0 	0 	
MLC2 	5 	24 	
SKI3 	40 	1125 	
RPC82 	0 	0 	
QCR2 	8 	115 	
AQY1 	30 	1666 	
HPA2 	20 	941 	
OPT2 	17 	801 	
YPR195C 	13 	255 	
YPR196W 	46 	1711 	
YPR197C 	11 	933 	
SGE1 	32 	1122 	
ARR1 	17 	280 	
ARR2 	9 	222 	
ARR3 	14 	1084 	
YPR202W 	3 	7 	
YPR203W 	0 	0 	
YPR204W 	0 	0 	
YPR204C-A 	0 	0 	
Q0010 	5 	30 	
Q0017 	2 	1 	
Q0032 	5 	111 	
AI1 	42 	1561 	
AI2 	98 	4601 	
AI3 	123 	5619 	
AI4 	172 	8154 	
AI5_ALPHA 	188 	8695 	
COX1 	245 	12520 	
AI5_BETA 	27 	2078 	
ATP8 	0 	0 	
ATP6 	35 	2129 	
Q0092 	5 	9 	
BI2 	84 	5167 	
BI3 	164 	12147 	
BI4 	273 	21076 	
COB 	346 	25224 	
OLI1 	3 	17 	
VAR1 	30 	902 	
Q0142 	4 	8 	
Q0143 	4 	10 	
Q0144 	8 	185 	
SCEI 	97 	7620 	
Q0182 	9 	87 	
COX2 	36 	931 	
Q0255 	110 	4804 	
COX3 	58 	2905 	
Q0297 	3 	3 	
